100071,24703.4621621913,,,,26129.880130159014,25791.317583078344,25412.703049357187,26913.301866527865,24923.84506802802,24959.22692945121
100073,,,,,,,25283.7806582383,,,
100075,,124261.14492484451,117927.50303625414,,,118287.83534952729,,,114810.63166286059,114696.89223578358
100077,,,26059.549178456793,27066.17865427711,,,25798.05755652047,27017.26321813334,,25335.657495166866
100079,,68806.8439202892,66471.43114165965,,,,,69917.45240179462,,
100081,25160.30152047769,,,,,,,,25444.5410509889,
100083,240031.29464003255,,,,,253244.05126323478,,,,246182.41852298405
100085,,68877.79331929832,66506.96639743629,67741.09957837118,,68458.86585715934,,,63854.67453835052,65981.2631358499
100087,25493.117507885672,,,27048.10465105384,,27316.64576138992,,,25844.63793378431,26360.89577873248
100089,,,,68343.38630761241,,,65380.86862633315,68042.78968759935,,
100091,25698.820442020813,,,,26356.386632034755,,25982.63614993059,27627.6115393501,25718.276319906203,26823.55537973536
100093,,27981.403058312797,,,,27515.710334508178,,,,26585.310867909222
100095,,,,,67205.32479183088,,,,,
100097,63674.35947786257,,,68707.3834846194,,,66324.80941792004,,64586.34486846998,
100099,,27795.620933598897,,,26818.10027255414,,,,25854.57922998384,26841.397782214743
100101,65397.867257203776,70148.28243668767,66078.12735009963,,66762.5332010953,69344.65653087255,66847.49821995017,,,68470.06958024167
100103,,28437.902075484337,26882.460270811247,,26859.956225621972,27565.493308043096,,,25752.206850873714,
100105,26137.6130972286,,,27512.39363334903,,27651.671049103217,,,,27244.115098798313
100107,26163.69253455645,,,,,,,,,27187.228970210734
100109,26310.52682260146,,27031.827877204385,,,,,27696.812512083383,,27468.50873499265
100111,26290.31819214283,,26895.02273805358,,26950.84952418256,,,,,
100113,,,,27657.645082764084,27213.221222010994,,,27790.424064235704,,27479.85468433701
100115,,72822.94385856536,,,,,,,,
100117,,28650.56092479836,,28004.53030849026,27112.814942037272,,,,26033.547565016455,
100119,,,26965.047337387194,,,,,,,27678.300633311956
100121,26435.00755698644,28771.420897542957,,,,,,27943.21691205003,,
100123,,28873.594115566888,27234.729031216968,,,,,,26309.77644095695,
100125,,,,27935.94687947963,27244.496892169944,,26495.7501546568,,,
100129,,,,32380.111975751286,,,,31866.178321519637,,31693.644870673754
100131,,32392.630962483356,,,31041.129700606107,,,,30255.650672121705,
100133,,,,,,80067.4165731293,75077.49842755058,79509.95428792792,,
100135,76331.59876146373,80909.83590298155,80550.00684237167,,,,75479.45995233873,,77184.04110496464,
100137,,,,81170.32347348845,,80829.9152422998,,,77667.16600724457,
100139,,,80094.34360603876,,78588.63750892608,,,79900.61116189846,77749.23901480829,79474.52329193952
100141,,82959.90257445312,,,78371.95958680077,,,,78635.17787311296,80686.55419452346
100143,,,80013.42832840617,,,,,,,
100145,,,,,,82155.77408845331,,,,80593.13544092535
100147,76460.22298550793,,,,,,,,79675.0669979662,
100149,,32921.000939085585,,,,,30438.274987477802,,,
100151,,,,81797.8222110203,79618.12786042335,,,,,
100153,,32672.70222449724,,32845.11198367721,,,30553.21148567056,,31705.21560868493,
100155,30763.930482726548,,32395.892036172074,,31524.757149974554,,,,32015.8521003327,
100157,,,,,78978.1054985432,,,80805.30482843504,,
100159,,,32384.194247733656,,31874.433420134166,,30689.240610191253,32562.923889942453,,32327.551033761618
100161,,,32638.27296330636,,,,,32776.196818842516,,
100163,30700.191032682542,,,,31768.42386067696,32800.286037452366,,,,
100165,30771.398238145484,,,32953.48119822462,,,30853.33088167497,,31704.409735822668,
100167,,,,,31717.7526539075,32789.91469633338,,,,32539.366654515703
100169,,32911.6533566309,32638.922798018186,,,,,,,
100171,30767.203283260933,,,32982.15268939525,,32883.31101068358,30735.65871557305,32598.62046263575,,
100173,,83142.28623406659,,82319.0991782993,81376.73539815655,,78240.74155958027,,79406.57920591725,
100175,,,,33135.148923215995,,,,,,
100177,30853.941453354997,,,,32357.26214204885,,,,,
100179,,,32566.514298579314,33344.68693965567,32424.274310462366,33029.77464707513,31150.38546388514,,,32575.029821744167
100181,,,,33559.39310175639,,,31344.328764673184,33053.988388305304,,
100183,31022.733023502442,,,33527.44261883348,,,,32606.489502633376,32216.237462314377,
100185,78688.17168606962,83531.61028040228,82301.28584852674,,,,,,,
100189,,33831.130233418866,33131.78119508013,,,,31583.042395038963,,,
100191,30916.490438166315,,,,32526.445536952644,,,,,
100193,,,,,,,31409.335601631603,32915.85963754995,,
100195,31418.39411645128,,,,32683.467188965395,,31700.850639517907,,32092.224329180597,32339.02971902639
100197,,,33240.720993152565,,,,,32760.387941326917,31892.68489604798,32326.764351375772
100199,31340.095541008086,33548.50202869034,,,,,31819.1833699162,33081.55300868892,32160.400155008156,
100201,31345.933425823685,,33358.831370556814,33660.55225575188,,,,,,32650.79201834262
100203,31456.85803661099,,,,,,31993.187151280457,,32408.23438653174,33015.25738442146
100205,,,,,,33168.815466027074,,,,
100207,31547.747271461798,33675.96565260631,,,,,,,,
100209,31761.78449545228,,,,,,31821.8389338429,33295.982908087535,,32886.00852805286
100211,,33757.409319708786,33271.13020145173,33779.83028448167,,,,,32354.52931445714,
100213,,,,,,33201.23100123683,,33249.157608016816,,
100215,32003.999914395932,33892.26796514941,,,32689.365293754105,33193.44168505266,32316.578193946272,,,
100217,32155.981787780427,33929.558465327595,,,32474.51621389869,,,,,33055.05500196802
100219,,,33530.35188080676,,,,,33440.139173999065,32590.272319869175,32918.579008410845
100221,32090.05279604247,,,33809.46450132862,33035.43969841822,33298.64389348028,32088.773692131188,33422.65001509319,32710.001734039306,
100223,,,,,32853.57037986358,,32211.825278027198,,,
100225,,86560.2700457725,,85691.49377271683,84200.51607459364,83857.00194059062,81237.8978260893,,,83196.30943411046
100227,,34141.06452141289,,,,,,,32698.809123384413,33472.49264937609
100229,32323.57225399221,34630.71665898324,,,,,32430.569089679793,33492.78768390881,,
100231,80953.60728399346,,,,84007.02779379928,,,,,83625.92800304787
100233,32751.34989982082,34300.2905150977,33482.59892703291,,33415.137168279216,33369.82968226375,,33412.707042974165,32953.266391463614,33509.08439378808
100235,32950.693504493494,,33358.11945391724,,,33590.699799262366,32439.313996218792,33632.18199549865,33132.13155685725,33855.19509039889
100239,,,9046.04159860201,10093.313258266176,,9813.42308557623,9093.12883488221,,9808.096439991954,
100241,,28010.43372690974,23674.23081594944,26090.49500795839,,,,,24661.22551659006,
100243,41019.96569359397,53581.17965346771,42269.18937096575,47334.77236545296,42889.73542719388,44538.32108571465,41947.94085183311,,,
100245,8999.149728356706,11669.293124061749,,10395.94950262568,,9880.405038268076,,,9721.081721281269,10377.50171834494
100247,,,42279.653942608464,,,45323.424881146966,,,44612.65262478387,
100249,89471.6390705851,,90629.45442147799,99018.66682229667,91056.04954486723,,91308.09219030559,,93722.22722928686,
100251,,,,,9699.733924226959,,9691.6606841813,,,10212.976210348097
100253,,11778.633263165142,,,,,9707.295924247524,,10168.47251235902,
100255,9458.969822193498,11917.841281342742,,,,9963.63017847292,,9529.885831883217,,
100257,9430.504090014423,11787.987851280472,9643.102706726395,,,,,,,10545.770853832639
100259,9528.719039710782,,9708.529833368906,10750.74719122405,9872.16474091409,,9712.899201288137,9618.940356924828,,
100261,,12014.1162213367,9728.059275341917,,,,9800.871730323477,9657.294504786698,10159.392163131295,
100263,,12125.969234496213,,10900.106583248016,,10183.085188592111,,,10255.136376513172,
100265,,12163.806709109691,,10716.299564695562,9895.849381628466,,,,,
100267,,,,10817.896116420521,,,,9725.015001109283,10250.06527304409,10469.954492759574
100269,,12391.53233047016,9712.36859797956,,,10187.814421617317,,,,10507.789409203595
100271,9613.822261318674,,,,9666.011234383921,,9969.16791448298,9493.876680689433,,10557.234951317321
100273,,12319.802696551302,,,,10372.190850865405,,9752.5649425623,10482.475109318631,
100275,,,,,9863.057304012582,10256.471305032306,,9808.755621730017,,10611.751447412957
100277,,12317.30429305422,,,9847.225175815041,,,9880.850733889763,,
100279,9612.002035155696,12458.252748508987,,,,10317.948054473976,,9761.789613949839,,
100281,,,9883.144152673172,10943.640110003778,10154.318009665847,,9822.2029417938,9780.462285103784,,
100283,24342.5677685084,,,27622.274984716718,24773.18947081161,26209.48024025223,,24867.749087185497,,27402.538240673468
100285,,,9876.287832738306,,9932.595535353561,,,,,10560.564876733255
100287,,,,,10020.310187634183,10434.805197016263,,,,
100289,,,24901.8308204572,27481.218351049338,,26244.83464408802,,,25682.852997626822,27273.571468431463
100291,,,,,,10659.333428182084,9827.685845726784,9969.186882298956,,10893.156586070487
100293,9624.792782005175,,,,10073.951929535335,,10008.942515737996,9888.519828938372,10534.320657648614,
100295,9718.254129886407,12345.479523659904,,11167.656512085627,,10593.666920915382,9895.657236192701,,,
100297,,,,28054.1916452122,,,,25076.752062222575,,
100299,,,,,10260.347414640464,10893.882108794722,,10008.986280755618,10469.020562084395,
100301,9643.974499622653,,,11239.453901107943,,10559.21826605593,,10067.64321829373,,10863.051969189719
100303,,,9997.254643514323,11275.16564257349,10052.050208385852,10708.081769103075,,,,10951.393255203166
100305,,12632.65298139918,,,10201.684572355734,,,10095.356446877295,10538.058968289311,
100307,,,,11263.681743704637,10131.315175866306,10796.46365995298,,9995.23310620765,10395.155781928497,10960.459947474737
100309,24872.20774101059,,24990.63099993084,,,,24402.846060631335,25373.21075928119,26345.340428390333,
100311,24627.078697233854,30882.64235775957,25121.173028891917,28447.57484761891,25592.298940715544,,,,,27371.77787201873
100313,9679.240843559823,,10109.365517676006,11387.390922013707,,,9997.014253734538,10180.39344731377,10740.748577245502,
100315,9839.701152220343,,,,,,,10332.064384803165,,
100317,,,,,,,10014.516149626901,10269.1396190404,,
100319,,,,,10293.915708755429,10873.572056158828,10155.855496717295,,10600.225649003442,
100321,9957.206458105056,,10265.090671490592,11385.83433468188,,,,,10542.011638265765,
100323,,,,11493.75548033159,,,,10320.733039001821,10742.775741983582,
100325,,,10277.566060948891,,,,,10380.341515351714,,10966.385224727665
100327,10095.580264224998,,10230.213852814179,,,10973.166402325514,,10617.682084818929,,
100329,24718.169123920066,31807.93390124567,,,,,,,,
100331,,,,,,10893.12357179927,,10546.630664987792,10802.859238468454,11114.979671714473
100333,10128.600758481554,12841.63085397811,,,,,,,,11069.539159545346
100335,10049.308565148183,,,11448.914617970808,10351.654799374413,,,,11025.424917915052,11135.051689218764
100337,10205.299969956355,12865.573340776458,,,10376.849188820977,11161.889354025176,,10528.614907963167,10933.822369391017,11134.560133291785
100339,,,,,,,10213.265130283462,10677.215207345605,,
100341,10190.808331804566,12964.407551655642,10372.33701687559,11452.650308699149,,,,10525.226373088242,11231.856636573448,
100343,,12955.86963490796,,11411.843737951955,,,,10584.559298185079,11061.860302583354,
100345,,,10302.891790705877,11355.521798344864,10508.176883382925,10979.615786194,10207.929696904892,,,
100347,,,10332.063033461753,,,11075.467907815048,10275.456309628033,,11199.127010695667,11202.191428975893
100349,10323.052754180795,,,11514.036020949254,,11199.698334481936,10277.008943049388,,11066.46103129352,11282.4227336293
100351,,13125.454289930143,,,,,,10789.59486700391,11199.871654100667,
100353,,12950.877627747086,10403.519249162737,11530.51867192017,10320.707928470474,,,10640.601318134351,11424.134959744048,11157.066960211414
100355,25805.711934165567,,,,26794.780543198383,28018.300326986708,26350.45719187274,,,
100357,10271.153517112542,,,,,11276.206946489147,,10598.492259950835,11414.519320001813,
100359,,,26547.57258580912,,,,,,,29019.304695207276
100361,,,,11697.09872269543,10502.303865423675,,10573.475307315499,,,11430.25019099667
100363,10454.95473576398,13180.818358231374,,,,,,,,
100365,,13435.129531151015,,,10508.567850344489,,,10728.644287983743,11401.061973966784,11480.716116630525
100367,,,,11656.66618457415,10611.900439447385,11449.154071431885,,10814.574477331395,,
100369,26199.81443392031,,27111.05316919772,,,29510.03377734818,,27409.282138826333,,28571.119354141872
100371,10617.415918708952,,,,,,,,11418.425546665914,
100373,10578.757284157875,13507.159512447179,10647.38617977907,11816.106350109334,,,,,11402.233878134057,
100375,,,10891.788458538125,11699.519109343304,,11572.053040557801,,10846.837082697102,,11617.589821493482
100377,,,,,10773.324693268334,,,11096.087673650232,11717.45163867725,
100379,27227.59768291173,,26479.951653128923,,27453.891495747353,,27062.394827953496,28267.097997529443,,
100381,,,27792.530129512725,,27104.235697214026,30426.745303922595,,27667.2466948047,,
100383,,,10910.499115890407,,,11968.508013533461,,11000.892420053638,,11700.319029706534
100385,26439.832055980416,33903.47713665764,27591.408092248446,29613.001592956378,,,,27429.74732150622,,29886.144248810535
100387,10539.064541019136,,11137.255861753354,11672.317718136577,10949.168057401108,12164.833689947289,,,,
100389,,,11195.83311359265,,,12250.001992259307,,,11802.36241529542,11857.01986353057
100391,27116.808156352028,34182.56546492391,27222.950018629497,,,,27251.3480843794,28056.348906478317,,
100393,,,,,10886.079779313935,12159.842730853772,,11595.26325891428,,11958.15871254206
100395,26810.510823836456,34964.380167494324,28009.982316813457,29143.485959686295,,,27708.147252443152,,29643.919654113222,
100397,,,,,,,11212.63884276375,11718.03033110791,11960.294759409559,
100399,,,28258.683995438234,,,31267.952854748703,27770.822972450867,29051.813112157604,,
100401,10883.112432694932,,11330.493637182804,11879.093200051917,10900.42047046545,12607.081221298227,11374.971480867536,,12054.667730636773,
100403,,35983.059763342906,28107.5405892098,,,,28436.434154667928,29651.112537217625,31058.110653686883,30422.262429365845
100405,27988.98012881984,36583.12470409255,28661.49118461328,29756.717046978683,27640.485174651116,32360.70543465085,30075.30707690553,,31291.4486784612,
100407,10957.278459397869,,,,11048.942572338672,,11752.574180284691,12007.296976269325,,
100409,,14355.202103070083,11468.141535854076,12228.226482489741,11151.206821885611,,12025.356685055922,12306.627934329033,,
100411,28668.9893656758,,,30243.748032191073,,,30371.460025133074,,31286.413122855705,
100413,11044.495029074176,14587.259303393494,,,11290.544868517061,12957.355925102735,12154.259844773642,12247.073006922239,12626.348485327035,12136.811460078981
100415,10992.282836258608,14720.692366656358,,12294.990185056353,,,12296.040654038092,,,12098.869079513795
100417,,,11506.048514874114,,,12855.767509836662,,12256.752885777385,12662.248535378427,
100421,,3591.6922871425095,,,1832.3035336100422,,,2223.6483611801705,,
100423,,,,4744.340713918558,4849.216591248494,,,,,
100425,4498.733836538433,,3711.72610560786,,,7377.916118272975,7917.241194127038,5508.3865794743115,,
100427,4281.437937103911,9681.047520083692,3821.765128331297,,,8036.247050733332,8346.247587688511,,,6586.82204500876
100429,,,,,4820.827070214619,,,5379.461123394663,,6366.546639103371
100431,16607.736249715337,,15439.468603665711,16982.216790529543,19926.236607544306,33804.79654419136,,24671.481141266737,30590.958923602677,
100433,4233.145095733106,,,4306.372883142847,5395.604152444558,9299.625736842294,,,8523.179815456186,
100435,4423.6951454741875,9892.203433143275,3995.283189803774,4275.955591679865,,,8728.51001877812,6648.975723540032,,6704.499674479505
100437,1705.4961571275805,,1538.4668185980402,1714.6473195477854,2130.835506981842,,,2648.536702952965,3424.4359540644605,2684.3867966854805
100439,,3896.757738557559,1644.635455949218,1677.6838763106016,,,3508.4850254782605,2693.3826886385614,3419.8821760797323,
100441,1776.3804848448603,3980.341049183014,,,2180.711581038057,3679.7226022648256,,2651.203374963467,,
100443,1746.9172231713333,4047.0397102527304,,,2163.8033212710843,3790.7682974873346,3632.5051508054257,,3387.1758604869638,2784.701411929482
100445,,4055.33635125338,1698.4767887228088,1724.384364493048,2171.1724706856166,3848.8333175210105,3592.2748261577854,,,
100447,,,1700.8410382242726,1676.8474668368717,,3863.4747521725003,,,,
100449,8245.836199412632,,,,,,,,,13128.85971387798
100451,1913.9544841095549,,1644.1047718027146,,2246.7074096597803,,3658.5594741133814,,,
100453,1925.3980941809045,,,1707.8720590271525,2299.9121582935345,3944.377343069144,3738.7183129885125,,,
100455,1964.5174028340364,,,,2316.16564434882,3882.6787276631135,3884.28479891936,,3491.505204135102,
100457,,,,,2231.468070368292,3909.824124078049,3756.275720829231,,,
100459,1922.1810082357438,4118.841097997575,1709.5314822669152,1664.326960248072,,,3746.3471389437796,2777.172217360711,,
100461,2088.4741174340447,,,,,,,,,2900.848828279533
100463,2148.4014840271434,3976.562133817605,,1650.9122198277628,,3993.6267593155467,3898.346402678997,2901.626536542047,3640.2768108120054,
100465,2209.1475555311267,,,,,3943.882397330876,3860.8642908436286,,3617.866203010161,
100467,10225.826599301166,,,7781.777117301694,11032.410256158488,,,,,
100469,,,4420.549981196126,,6119.314703624827,,,,,
100471,,,,,,18701.76053611032,,,,
100473,5528.424276817346,,4666.883578707134,,6326.86058532864,10596.93031306519,,,9784.395882003355,
100475,,4118.764039789671,,,,,,3042.700010344526,,
100477,,,,4134.962364228267,6721.084301698534,,,8027.055816584934,9633.267527738446,7772.156202689513
100479,2262.4145573674177,,1902.5875008034325,1704.994545363977,,,,3063.1727378697124,,3136.7002863436346
100481,,,,,2753.769764010552,,3894.9573213135914,,,3178.9516584839844
100483,,,,1794.7818618415538,,,,,,
100485,,,,1843.4982069163582,,4333.926760009045,,3158.100742759475,3924.8066917017504,
100487,,,5119.951071717151,,,,10262.016641794788,,9961.828261659704,
100489,,,4836.250799889091,,7291.397605026984,,,8392.319681195157,,
100491,5701.296699181584,,5155.116249615865,4826.318515776207,,,10221.879138337024,,10618.043450916886,
100493,2411.7946547729202,4251.749183324312,,,,,,3198.2177567295685,4239.42945398424,
100495,6657.706211665327,,5743.3996537865105,4742.182288958083,,,10623.985350418863,,,7768.981841683524
100497,2604.6171609528315,,2367.029890905324,,,,4220.854555810295,,,3176.4536426656496
100499,,20390.13296948315,11546.771747889074,9344.98831645894,,20084.439678916562,19844.544590422694,,,15401.187918093188
100501,2622.484225713972,,,,2928.2052729324364,4524.547390241144,,3243.029396632215,,3416.3615470047234
100503,7060.702372913975,,6267.538250194715,,7753.9736115104915,11656.191580543556,10784.718227716465,,,8961.786585080292
100505,31141.5278953157,,26843.228148798506,22315.199504183376,,,,33428.202172756486,,
100507,,,,2293.5160684139705,,,,,4188.654230790278,3584.6622466491403
100509,,11361.480688342763,,,,,11277.43737612814,,10546.118437738802,9254.684380156563
100511,,,,,,11942.178396045041,,,,9040.574705337369
100513,8385.279256721265,11489.992636972547,,,,11896.865578085677,10936.685344029964,,11589.822953943227,
100515,8420.074028852072,,,6255.736566949508,,,,9190.886982238373,,
100517,8596.118552235013,12011.558322790343,,,,12003.88846542128,,9625.206707298825,,
100519,,11914.382110777105,,,7540.0972676209185,,,,,
100521,,,,,,,,3790.9053791436236,4492.772093440768,
100523,,,7513.97374676434,,7898.90939074457,12272.778463878129,,,,
100525,,4793.075439563995,3005.133710545587,2481.7476369167525,3233.8118504443537,4913.061296672636,,3874.8909907851053,,
100527,,,,,8187.2672325107615,13093.903701609244,,10298.824396568682,,
100529,9019.10537422702,,,6369.93545690726,,13255.24963440749,,10348.672691400965,11845.990127768997,9378.294086923599
100531,,,,,,,,,,3808.5486028293217
100533,,12008.817207381437,,6964.142102904207,,13155.349347070009,,,,9874.74796359894
100535,,,3086.969541094657,2660.4394073770227,,,4642.10056084309,4157.2337250897435,,
100537,,,,,,5450.997160306376,,,4579.347462874503,
100539,,,7464.046502077814,,8500.230339026592,13621.76303077146,,10292.256656236541,11337.88902648739,
100541,,,,6666.590084662044,8425.303872110055,14017.762381402057,,,,10111.256496004366
100543,3544.20061296149,,,2774.9896471767147,,,,,4876.9944702177045,4005.044945201391
100545,,,3107.275515926484,2821.6291308612144,3444.7856505699424,,,4156.705500985127,4897.224833492814,
100547,,,15265.981029614033,13729.889156641595,,,,,22488.82405752616,
100549,,4908.939330362264,,3102.41111659125,,5744.52182959884,,,,
100551,,,,,,14598.467988466544,,,12962.939251850332,10394.195771735242
100553,,,,,,5733.316036577268,,,,
100555,,,,,8875.428763377202,,11884.693912396237,,13230.21384807958,
100557,,4907.488024159497,,3192.504004723347,,5890.516382136183,,,5202.981696243963,
100559,,,3372.2506124579227,,,5908.915896166251,,4377.573003873641,5118.447329015691,
100561,,,8551.50195310686,,9291.452671449837,,,,,
100563,,22524.67342958401,,15335.805983954404,17100.836635237378,,,,,
100565,,,,,9797.808885344393,,11996.00409463301,,,
100567,8888.060195224358,,8683.537105481857,8668.236324632853,,14483.13224583059,12246.837400863164,,,10434.40236834978
100569,,,8489.517392409303,9340.571670072746,,15295.020225010192,,11595.021686845046,,
100571,9040.109187783795,,8768.868717457262,,,,,,,
100573,3717.4077271981573,5142.051665506635,,3586.8457704413604,,,4898.140428668189,4529.199264701148,,4270.215872595176
100577,3652.04987355382,,3580.849399856012,,,,4837.243611086003,4549.7361740960505,,
100579,,,,9062.091880463691,9846.956916913703,15320.512666691104,,,,
100581,,5151.9663370714,,,,,,,,4379.18665602176
100583,,,,,,,4897.867925681319,4511.299563477552,,
100585,,12291.332747006576,,9020.935060745474,,,,,,
100587,,5254.5867524922805,,,,,4968.594687305989,4548.428713903201,5204.457837542445,
100589,,,,,,,,,,4519.4761747026005
100591,3722.351372541041,5154.157333997628,,3736.2904769773286,4076.5688722133063,,4989.248510672172,,,
100593,,,,,,,,,5251.733736809641,
100595,,5160.826642359647,3755.119513342411,,,6352.293714294174,5056.487971283396,,5221.411905080342,4401.37770991943
100597,3699.960229868124,,,,4096.800886209357,6228.37462133409,5092.05311425345,,,
100599,3713.696741556746,5217.476439018211,3752.9673929378005,,,,5149.630485220877,,,4520.695689192604
100601,,5202.655193953889,,,4091.096201094874,,,,,
100603,3720.2330166377233,,,,,,5217.787105293093,4804.348474971391,,
100605,9782.019701624715,13680.889365724646,,10077.258787607061,10517.169390968204,,12840.96198519756,,,
100607,3883.2659959943317,,,,4256.729676752354,,5234.841595127488,,,
100609,,,,3859.1591054787727,,,,4744.442831364603,,4502.686035151396
100611,,,17873.071346991386,18393.383633578083,,29053.648660892668,,,,21281.11864697087
100613,10494.901259691605,,9730.45513180426,,11066.13572684047,,,,13943.723716940456,12208.372228391812
100615,,5538.475955768349,,,,,,4788.096897824308,,
100617,,,,,,,13529.460363889835,,13620.160425173279,12141.71830502336
100619,,,,3934.3271339182943,,,,4689.71921106977,,4937.042083102506
100621,10845.288878823045,,,,,,,,13705.115481758616,
100623,,14691.658757410329,,10347.890063554783,,16081.492407564589,,,14291.827148201926,
100625,10575.792160797448,14412.79482852864,,,11203.501973019376,,,12347.562847520321,14189.185260085027,
100627,10312.699733562908,14801.338372635391,,10509.230979704,,,13729.098303826011,,,
100629,,,,,,16335.521659631042,13591.427105397266,12322.573978013486,,
100631,,15141.652128301153,,,,,,,14864.108831592193,
100633,,,,10523.326233215246,11267.216479213082,,13183.892784641926,12760.320518344239,,12482.334900184107
100635,,,,,11963.111392320448,,,12842.380001087584,,
100637,,,,42677.83059390493,48653.942529542306,,,,58187.231243911774,50056.97913550325
100639,,6015.606182289261,,4614.67597242559,,,5581.683465349943,,,5334.550094615432
100641,,,10744.769602217588,,,,14112.572761135785,,,
100643,,6163.494215582812,,,,,,,6223.871011336723,
100645,,,10722.910804898665,,,,,,,
100647,10738.983740774464,,10956.812207974566,11544.333448079778,,,,12988.456866382663,,
100649,11225.069885256093,,,,,,,,,13355.891953617825
100651,,6043.779059194659,,,,,5663.680254479716,5240.011015218522,,5596.15220015865
100655,,,,,,,13949.388394593032,,15567.793336166236,
100659,,,20617.601778234075,22032.045960960924,23660.172255881436,,,,,
100661,,28179.861616663922,21521.44666435814,23025.176396817762,24125.717023655412,,27214.976522557376,24194.733897778002,,
100663,,,4819.515820470999,5178.101346623458,,6480.311161925442,,5425.462688331954,,
100665,4624.882131521387,6277.0405637275935,,5280.310583308219,,6464.518818378569,,,6254.411761757338,
100667,11541.142215394008,16009.533650146086,,,,,,13727.102604636619,,
100669,,,4830.453652575656,,,,,,6481.602094165901,
100671,4771.084891246803,,,,,,,,6463.045967768196,
100673,,,,,13801.030733269763,16421.33243910409,,,16335.717694680838,13850.845825601746
100675,4858.8374180213,,,,5425.8840257383545,6854.417708508854,6068.355073488258,,,5628.276016758203
100677,,,,5237.080003063332,,,6126.223447044588,5606.188886558734,,
100679,,6414.193282001374,,,,6721.284710866927,6158.750848926724,,6555.929229246156,
100681,,,12213.60286985901,,,,15652.793579485784,,,14474.177614875583
100683,,,4794.219038564623,,,6782.743881703601,6157.315034006545,5643.632997564401,6715.313109828598,
100685,,6343.4178603058335,4833.124157770069,,5464.831602363116,,6229.442262413342,5712.085973702397,,5884.438661484419
100687,4784.302052841694,6481.7737071656575,,5302.939847947247,5519.17391315907,6861.556598251528,,5625.560466822852,6581.935421662225,5996.926713927674
100689,,,12399.653595673357,,14510.644699294682,,15942.643795573846,,16651.18515772615,15339.973457962531
100691,,,,,,17703.723701635165,16658.60403731398,,,
100693,,16365.87295707136,,,,,,,17420.869544922785,
100695,,6691.682508589695,5125.570485207339,5197.327140175965,5715.390150112722,,,,6916.085410767414,
100697,,,,,14490.09216285828,,15964.207533369221,,,
100699,,6732.6509291965485,,5309.001952121444,,,,,,6136.056464887085
100701,5005.791036938281,,5096.517932053611,,5895.109212068479,,6499.999044461012,,,
100703,,,,5455.6260467247785,,,,,,6056.179162656359
100705,4981.519478834655,6683.20382360471,,5296.5532485665235,5862.570836646184,,6477.1807442242125,,,6226.959564528424
100707,12816.055630857585,16972.97366284062,12689.6863216176,13649.290346511629,14975.01215549896,17480.191931803165,,,,15393.525621240298
100709,,,,,,,,,17121.869400583062,16438.234166465772
100711,,6942.083019530446,5221.5515396688015,,,,6656.0471959137885,,,6516.661677280884
