100167,,,,,34119.70316339744,33932.06393203265,,,,35159.10030942913
100169,,35731.47685600138,34400.238987654826,,,,,,,
100171,,,,34325.28624875193,,33920.76879452281,,,,
100173,,90124.34430846332,,86527.20680188504,84879.12021560356,,84924.0460844891,,,
100175,,,,34363.466752933055,,,,,,
100177,,,,,34180.18989693855,,,,,
100179,,,,34778.245957162624,,34038.37521824432,,,,35099.98828219441
100181,,,,35023.126916065004,,,33913.919703234664,33103.31255191536,,
100183,32981.57184306667,,,34900.10090260828,,,,,34441.366239688614,
100185,83136.70955318333,91090.02348102922,,,,,,,,
100189,,35924.52580675421,34560.5393111795,,,,,,,
100191,33041.80879386064,,,,34336.84315320725,,,,,
100193,,,,,,,34330.30845384866,33717.249829130655,,
100195,33164.4430062142,,,,34082.090043900476,,34744.519632354866,,34532.63066303341,35341.16839395975
100197,,,34479.471076679074,,,,,33818.43900213404,,35367.303656696655
100199,33431.61891650016,36494.918023756334,,,,,,34000.532918306,,
100201,,,34709.07981845501,35120.09530055552,,,,,,35448.51286173034
100203,,,,,,,34525.34025035288,,34432.275434391464,35541.180748062216
100205,,,,,,34265.1446972514,,,,
100207,33719.46973604399,36475.779400839965,,,,,,,,
100209,33490.51982109553,,,,,,,33632.55110690658,,35506.176689954555
100211,,36312.307470942906,35126.77173867039,35030.74330147982,,,,,34781.82333674031,
100213,,,,,,34406.901224952046,,33832.83650732587,,
100215,33800.26749111549,,,,34434.482716748564,34259.22091777038,34758.37726548129,,,
100217,33905.207252585606,36540.73912319632,,,34434.831419307695,,,,,35709.66770998317
100219,,,,,,,,34004.45267535294,34811.91615920209,35796.1785816633
100221,,,,35158.37000389086,34605.52026302943,34728.85113291439,34561.52129159234,34122.98986178276,35174.149809144816,
100223,,,,,34491.75501906811,,,,,
100225,,,,89151.1266328705,86821.82589887286,87070.79089878788,88193.95736038956,,,90569.11724831017
100227,,36822.89767363776,,,,,,,35195.91615929616,35996.80555866243
100229,33899.0754816816,36883.362978095254,,,,,35251.270670612816,34101.91576938737,,
100231,86112.34639629742,,,,87486.88250249319,,,,,89315.33629182573
100233,33982.27071461906,36912.27600823372,34720.616779538184,,34995.47532396578,34718.55226026555,,34462.93447157099,35246.03284987198,36339.344342480756
100235,34368.37971953079,,34981.223146596494,,,35143.194615670145,35164.55330956084,34159.24873024462,35268.879026959155,36434.85699184497
100239,,,10079.515685469136,10708.360469817397,,10816.341659105798,10636.194555346165,,10392.180827206774,
100241,,33329.13653961712,25133.877243699575,26924.319198361816,,,,,26306.081776339743,
100243,42823.5328967999,61381.80547651559,46899.88183528961,49112.244014562915,47063.95866638208,50163.25957921445,49249.32886126077,,,
100245,9573.208031229222,13776.792602099953,,11007.937435072346,,,,,10620.227324527303,12083.378758414301
100247,,,47625.62802719261,,,51992.37272893553,,,49972.440027899494,
100249,93733.52679208019,,101522.33186608905,107998.5390802935,,,108662.6440016198,,110001.88034172305,
100251,,,,,10552.46650202204,,11632.435629203905,,,
100253,,13424.957184475335,,,,,11582.054044760906,,11825.636391076307,
100255,9935.296573010939,13743.870703189696,,,,11635.84981330036,,10353.791788442879,,
100257,10140.490676618925,13775.118642856265,10847.537298385838,,,,,,,12017.688716676099
100259,10122.890524981225,,10896.603344402212,11181.326551043778,10741.708498023758,,11636.55581582125,10465.423064958424,,
100261,,13820.809734494964,10657.575509073322,,,,11652.878087747966,10466.91944003651,11643.110157536614,
100263,,14057.460016443183,,11208.689834423474,,11726.76814316963,,,11895.501752913342,
100265,,13968.96569582321,,11317.293520880834,10597.9415206711,,,,,
100267,,,,11381.658801595546,,,,10540.376896841364,12040.707529952002,12190.697452137589
100269,,14306.878558361366,10958.36021794143,,,11764.792493117102,,,,11981.055284519367
100271,10196.208721135332,,,,10562.208940269413,,11835.838948766534,10483.740915191089,,12325.600555153467
100273,,14249.744610182686,,,,11831.48467552634,,10576.567246366767,12097.969998113918,
100275,,,,,10616.896368797234,11839.106529174114,,10636.840158496085,,12371.959475136611
100277,,14326.96653358833,,,10546.852167100935,,,10691.222794279243,,
100279,10189.430134058372,14414.55980817227,,,,11634.986773129916,,10624.64868875198,,
100281,,,10974.193722624823,11343.675715372587,10603.08926724884,,11592.967703061524,10683.78404866518,,
100283,25235.641699583248,,,28540.66902955897,27600.31455050771,29938.478622941548,,27401.202445734863,,32125.003164218462
100285,,,11019.007373200982,,11012.773598941307,,,,,12627.144710915021
100287,,,,,11040.082112907236,12175.399270323369,,,,
100289,,,27159.40618387717,,,30648.262987813567,,,30625.197059790757,
100291,,,,,,12383.124519430638,,11217.282925622856,,12597.16372078184
100293,10353.409611057257,,,,11041.606559705553,,11779.92865971558,11172.171438961348,12334.90199075672,
100295,,14682.958467797804,,,,12406.512249673793,11841.212584235143,,,
100297,,,,,,,,28459.089108814216,,
100299,,,,,11186.015599327968,12506.31295637558,,11431.569412647783,12479.938969166771,
100301,10229.742376087464,,,11517.301564747726,,12463.07991281507,,11575.754776320073,,12732.693673132413
100303,,,11007.308427124884,11363.12020038798,11121.113694091486,12705.4238242495,,,,
100305,,14737.356145756408,,,11019.773731420672,,,11374.747764557254,12389.588407221505,
100307,,,,11585.605474237216,11132.604127357354,12648.712294796342,,11472.29599592246,12465.783352477889,12693.636124003284
100309,26164.053509833644,,27396.400512932254,,,,30213.267727881554,29348.83818812814,31906.663671402064,
100311,25879.586848752188,37473.31577215935,27875.209265412137,29087.69666618775,27986.83618934325,,,,,32375.05997767737
100313,,,11207.14030522688,11740.627706290123,,,12010.608014257772,11752.189816718952,12776.675755036344,
100315,10518.55115506248,,,,,,,11795.064327447286,,
100317,,,,,,,12261.287881979064,11827.842792232139,,
100319,,,,,11314.77843593116,12608.3701195869,12330.153706016701,,12722.437604736659,
100321,10528.70411221832,,11236.532668641172,11773.025214872876,,,,,12835.206185659601,
100323,,,,11739.885265579034,,,,12157.007083658747,12934.059988116194,
100325,,,11296.4941668991,,,,,12141.395582725752,,13155.705370715226
100327,10508.03973366926,,11383.328193188709,,,12685.817920900708,,12146.856736492358,,
100329,26872.12674759348,37845.54641070212,,,,,,,,
100331,,,,,,13015.865520510253,,12195.7496932848,,13064.302814221124
100333,10788.495782343016,15224.235374551221,,,,,,,,13256.552873470218
100335,10783.229180078803,,,11975.872532067391,11402.827718372446,,,,13024.373718470522,13217.805363291269
100337,10877.484830971174,15157.968525862912,,,11352.455576208898,13017.518345566801,,12239.516909117407,13089.266907258849,
100339,,,,,,,12518.637127390806,,,
100341,10903.405707402315,15368.680342331103,11645.294245157713,11838.802846921342,,,,12336.164510214365,13197.218727679836,
100343,,15628.018604530513,,11915.176702734874,,,,12541.120220947578,13435.515038043754,
100345,,,11441.198164415217,11915.507589943241,11647.533238805683,13299.771969561325,12467.218983610852,,,
100347,,,11663.706180719588,,,13297.682205623465,12543.645388657145,,13652.9856451588,13206.535047011701
100349,,,,12071.902547111678,,13401.16179028189,12761.349652097788,,13469.949028997682,
100351,,15601.329664751587,,,,,,12582.256902892243,,
100353,,15372.879271432023,11723.706871170853,12132.030328354898,11609.627378521727,,,12716.742841781936,13553.748028037908,13406.6579974508
100355,,,,,29309.009995950575,33375.468199760995,,,,
100357,11027.508810747058,,,,,13472.308959385618,,12661.125831870006,13756.563404664079,
100359,,,29214.786018447085,,,,,,,34039.54316122975
100361,,,,,,,12800.490627232934,,,13578.8870058666
100363,10930.043854138406,15547.891175352734,,,,,,,,
100365,,15596.83656500671,,,11968.760401401645,,,,13988.224651638548,13671.861871657416
100367,,,,12194.637747715158,11873.966704564773,13731.42742413763,,,,
100369,27231.672149461847,,29133.612736321837,,,34571.862652112475,,,,
100371,,,,,,,,,13856.737161549845,
100373,11208.225854349788,15669.849643464924,11768.801475978436,12199.296123779006,,,,,14068.8973039273,
100375,,,,12197.013308306878,,13829.643012351818,,12651.419948379347,,
100377,,,,,11884.641057236493,,,12741.574299794853,14300.708505093757,
100379,28089.92104864558,,29393.946403703892,,30256.726177803277,,31639.341348518272,32541.426191990035,,
100381,,,30809.336277549064,,30379.26487415472,35308.230922038696,,32219.777954469726,,
100383,,,12190.323253780607,,,14076.701357853532,,13074.717520952814,,13676.750622707987
100385,28377.604682434765,39602.640725757556,30167.890469450565,30383.751012636374,,,,34243.794369267154,,35791.440389874995
100387,11585.262497936805,,,12488.105383941542,12516.516148102159,14214.754184864749,,,,
100389,,,12415.361798902775,,,14251.212722737884,,,14161.655203968694,14225.971025980232
100391,29497.967884700218,39753.206760966095,31182.309822129148,,,,32576.55042127489,,,
100393,,,,,12469.667042812223,14403.809167175827,,13627.729526863177,,14072.891458523176
100395,29681.85406262732,40553.2232768345,31939.56557278425,30610.252431195935,,,32593.04737556378,,35966.104495344036,
100397,,,,,,,13409.423514991715,13432.50877363801,14558.265020161209,
100399,,,32238.83992381739,,,36483.0467171456,33827.050628585384,34030.45207931522,,
100401,11778.568920836484,,13056.502541178552,12623.629347257815,12665.996001611318,14546.02036648184,13715.273987128605,,14635.157275813519,
100403,,40839.474125679255,32822.8827944956,,,,,35262.95796819217,36905.79207822379,35832.198898704104
100405,30131.60438609101,42524.35277422259,34513.5565044329,32452.4588036584,32320.729245224218,37657.9373087343,33865.61102233896,,37714.72204451842,
100407,11805.70785836365,,,,12773.825996411731,,13947.632000666339,14174.559628775307,,
100409,,16701.873320299248,13501.268532676282,12893.885484538876,12924.979167432175,,14064.2821911132,14199.596293680781,,
100411,31006.58876834078,,,32606.886566868634,,,35171.687801807035,,37890.35552722102,
100413,12381.140402724865,16738.90364255672,,,13087.085490675963,14896.641925198459,14134.162582493771,14269.345281358199,15140.43782542683,14471.819976561153
100415,12355.320418628493,16787.62669774747,,13240.983781709623,,,14476.67708501168,,,14428.717298823058
100417,,,13641.730163064116,,,15042.387357727368,,14159.798950492708,15260.047143812628,
100421,,5613.471936538833,,,3263.516231999187,,,3835.9621774789193,,
100423,,,,7050.952973245603,8524.916694992546,,,,,
100425,6892.989883357238,,8854.875010815562,,,14240.107443022303,10742.576436180303,9675.943668231947,,
100427,7276.014463238759,14354.043544448265,9331.543915237271,,,13997.0196407541,10834.468351447866,,,
100429,,,,,9131.6601382376,,,10035.481850613349,,11011.413883435307
100431,31594.375812837894,,39498.980514744726,27735.356546739265,37187.40767317027,54918.58747178979,,42898.395950371254,49502.79173404137,
100433,8030.077101913786,,,7296.967088855866,9944.58713388372,14996.035655924421,,,12757.451355698524,
100435,8730.291790844838,14447.977330553571,10544.538573616928,7713.540815383017,,15204.62127758299,11659.552464552607,11391.67458839849,,11210.200553821896
100437,3516.1134882028587,,4204.999486898603,3146.7580479363464,3991.020927380813,,,4598.803956743916,5200.88396773183,4555.465211304253
100439,,5782.492495915543,4368.7664702304555,3079.339778730449,,,4599.6528940222415,4665.723536880509,5130.625291035576,
100441,3541.9649587487147,5819.1208217846,,,3872.9583801632275,6192.305360580026,,4714.766601282814,,
100443,3619.7922460847803,5976.215617651964,,,4044.2556407431857,6225.071304599606,4694.8696991774705,,5370.886448971456,4690.941078260309
100445,,6058.358391999169,4329.834382411349,3111.1046230095185,3937.008803789533,6187.306009506948,4719.631501074995,,,
100447,,,4332.177270797686,3202.5909348305267,,6268.540372166526,,,,
100449,16734.18925480061,,,,,,,,,21949.87386085868
100451,3721.6120594671816,,4309.762248685671,,3966.776476107764,,4649.024978466153,,,
100453,3838.7253197254736,,,3203.6004560727843,4065.3842144978908,6344.669382853523,4862.501125540638,,,
100455,3890.7137037793136,,,,4072.239611467558,6490.852494959526,4860.550701859053,,5322.910541236907,
100457,,,,,4194.7957794578215,6372.55710814586,4841.3915731788775,,,
100459,3829.844359180758,6097.71083636565,4444.010681204281,3282.4527185137927,,,4889.889954313002,4775.338912776542,,
100461,3979.335415357681,,,,,,,,,4855.387834591747
100463,4039.1667908311138,6169.724012876902,,3289.267871571608,,6527.10782788226,4871.337557187409,4745.757963382811,5340.121326332539,
100465,4015.7240761900302,,,,,6493.546033555647,4978.218673733176,,5353.272345212183,
100467,18539.04364805979,,,15875.032809765473,19974.9144997806,,,,,
100469,,,10966.628835074034,,11297.305878184869,,,,,
100471,,,,,,29689.887814304955,,,,
100473,,,11277.392197360365,,11893.59412236195,17175.06037422296,,,13733.880835140497,
100475,,,,,,,,4803.2288573854,,
100477,,,,9051.241823588261,11728.983083891997,,,12054.307890669023,13920.904541954535,12698.319685086617
100479,,,,3473.9784749514333,,,,,,4998.272615411428
100481,,,,,4753.1526660006675,,4935.979841260331,,,4977.011136857582
100483,,,,3572.5855355792883,,,,,,
100485,,,,3610.702382409451,,6605.7874442534685,,4802.46948275698,5591.744724804464,
100487,,,,,,,12935.453966650239,,,
100491,10551.613062873916,,11831.954426097029,9572.852624953544,,,13308.39545629661,,14718.214033030363,
100493,4222.006620123712,6094.93437238054,,,,,,4958.29415355797,5831.523457425405,
100495,10754.173864909899,,11689.710652893022,9205.2842892448,,,13088.586203189201,,,12769.969800707187
100497,,,4775.845758592746,,,,5258.288476937022,,,5010.503028466769
100499,,28726.012869142523,22982.21271749157,18031.695873912795,,30859.839302627912,24650.787189442442,,,23540.70985089975
100501,4292.267356388715,,,,4774.820173266182,,,4958.504912584389,,5171.881471324363
100503,11416.369233842985,,12724.989586791044,,11778.013610417844,,14164.762414998453,,,13568.726198121194
100505,45693.18323590912,,49882.888508291435,41744.635737841214,,,,49641.787197873484,,
100507,,,,4456.171833906627,,,,,5826.792857969284,5318.13101422031
100509,,16299.363816759876,,,,,13959.833241765033,,15048.379800737755,13785.910212520752
100511,,,,,,17503.191655605904,,,,13459.286652801311
100513,,16405.282602853433,,,,18424.409488004298,14148.210517274489,,14782.707104808957,
100515,12648.234495213957,,,11202.21899040694,,,,13466.839328470689,,
100517,12418.039344989596,16059.428173517557,,,,18449.06082928299,,14105.54411808828,,
100519,,16592.81487854582,,,11994.24946845609,,,,,
100521,,,,,,,,5764.127385857154,6021.11589052626,
100523,,,12940.01154076182,,12694.13647692065,18616.340583849716,,,,
100525,,6561.700280692098,5378.660881727337,4469.439973944283,5087.646570144671,7286.375040913857,,5637.17130543926,,
100527,,,,,,18533.207982223415,,,,
100529,12705.533612351153,,,,,18141.00311206938,,15080.879105769722,,14292.291631132332
100531,,,,,,,,,,5620.663565297862
100533,,17016.887747771525,,11194.802572028033,,19600.62108342888,,,,
100535,,,,,,,5776.001246896008,5841.227876839502,,
100537,,,,,,7613.057151408259,,,,
100539,,,13327.978623978684,,12880.59904169587,19365.347955548878,,15072.891784367077,15413.960930480855,
100541,,,,,13873.162564055174,19679.058867340522,,,,
100543,5187.062304878199,,,4668.990742521893,,,,,6242.909929109532,5710.222971890745
100545,,,5521.747639053449,4768.78415483053,,,,5842.627607921291,6194.796361297805,
100547,,,25686.058900406842,22105.236519145677,,,,,28926.255647789836,
100549,,,,,,7686.175247478737,,,,
100551,,,,,,19665.892707266794,,,,14504.171282080004
100553,,,,,,7890.1695479389855,,,,
100555,,,,,,,14441.086617519812,,16388.51391231237,
100557,,,,5103.087468909695,,7889.51114988362,,,6472.0449145170805,
100559,,,5619.972052555431,,,7899.981791290457,,5870.810503115309,,
100561,,,14613.423345753557,,14087.820788090132,,,,,
100563,,30583.158940778827,,23993.06678765406,25879.258493272962,,,,,
100565,,,,,14035.309577345972,,14633.996255569093,,,
100567,13310.975629749348,,,13101.503678374958,,,15506.327438872011,,,13917.239881412721
100569,,,,13457.471320609888,,20491.029101361233,,,,
100571,13530.836806397785,,15124.848036641184,,,,,,,
100573,,,,5373.648611266418,,,5971.265907458512,6018.276102714809,,5913.926786107133
100577,5354.566089659864,,,,,,6134.227731423871,,,
100579,,,,13086.219066214206,,,,,,
100581,,6891.917788811145,,,,,,,,
100583,,,,,,,6070.469042112982,5894.454724702169,,
100585,,17426.69276857657,,13742.738348435414,,,,,,
100587,,7026.743359128157,,,,,6188.18727984651,6199.95204370503,6628.824216377732,
100591,5412.253641359195,,,,5895.850112548895,,6165.642352612971,,,
100593,,,,,,,,,6668.549039853114,
100595,,7058.49205841779,5945.027220252398,,,8064.966431118861,6162.793541028971,,,5954.405999559882
100597,,,,,6049.103641957229,8190.0361560390265,6129.938652627024,,,
100599,,7230.945572627348,5930.092651307,,,,6162.035079533216,,,
100601,,,,,6055.040652640113,,,,,
100603,,,,,,,6177.011308681878,6126.536867937586,,
100605,13881.663861696099,18124.986496820227,,13779.620279468421,15442.031399785215,,15750.355148713086,,,
100607,5523.747685209682,,,,6032.639152134632,,6322.904994877641,,,
100609,,,,5547.49138092891,,,,6231.7195501686665,,6000.3432462569035
100611,,,27932.24154368995,26241.617344997827,,,,,,28235.187290085425
100613,,,,,15022.862581123885,,,,16364.707832879294,15802.086364993413
100615,,7183.149279270872,,,,,,6094.480991891132,,
100617,,,,,,,15669.89408521248,,17005.996673651927,
100619,,,,5801.770727463361,,,,6295.38097067305,,6423.965757304401
100621,14227.862729154935,,,,,,,,17379.96961759966,
100623,,18216.72982221706,,,,,,,,
100625,14425.884440526399,,,,15511.604867179472,,,16202.566716947375,17452.479193715244,
100627,14641.475424537944,18803.789359034523,,15070.98129267853,,,16649.671183918912,,,
100629,,,,,,,15942.52770847631,16203.10794730154,,
100631,,18902.938162389506,,,,,,,17507.189100575797,
100633,,,,,15842.55080377821,,16687.460314843043,16229.345567586379,,16628.514645640316
100637,,,,57201.10203653676,63699.93600323982,,,,,64282.07945290667
100639,,7657.818430917975,,6243.838546368339,,,6719.420486225397,,,6934.347428151808
100641,,,15786.126681096574,,,,17496.685792113574,,,
100643,,7567.222080727231,,,,,,,7133.108161955011,
100647,14860.172021501692,,15704.397746537921,16434.112115246357,,,,17121.42509248898,,
100649,,,,,,,,,,17105.016928296332
100651,,7722.487750837479,,,,,6715.295105003821,6643.819266886832,,7008.455826758305
100659,,,29211.695761790146,,30883.067088663804,,,,,
100661,,35880.70804274885,30161.03390599551,30475.676477977784,31520.506418961577,,31085.73843449834,30825.915974279145,,
100663,,,6662.073758456134,,,8259.568134618135,,6992.848862514508,,
100665,6044.553408273168,7972.001809017051,,6728.8145591067405,,,,,7167.73269223379,
100667,,19360.095066869388,,,,,,17706.561999372636,,
100669,,,,,,,,,7211.201669340483,
100671,6075.404797328206,,,,,,,,7291.038469993051,
100673,,,,,18267.428424388123,21499.689345940304,,,18639.155545258534,17985.213679602813
100675,6021.580333650009,,,,,8426.164078287002,,,,7282.37657154539
100677,,,,6746.269548111986,,,,7158.681055678219,,
100679,,7970.751172872501,,,,,7063.599334605048,,,
100681,,,17637.512712398682,,,,,,,18477.883597243534
100683,,,6855.861481256915,,,8552.19093696942,,7169.286635420051,7328.4369433052225,
100685,,8183.733130801823,6952.657925968282,,,,7044.283819424016,,,
100687,,,,,,,,7147.26755793624,7420.270680923149,7386.068746278651
100689,,,17336.278504609836,,,,17719.067227174408,,18674.062873569594,18417.092879049273
100691,,,,,,21286.399176417195,,,,
100693,,19953.237182301204,,,,,,,18939.062862722138,
100695,,8011.393810571576,6922.656843879212,6745.644117567798,,,,,,
100697,,,,,17759.022983183113,,,,,
100699,,8070.648660258224,,6769.151028170566,,,,,,7295.434380991442
100701,6165.827955168018,,6882.657384825925,,7221.2244014654425,,7289.172652451826,,,
100703,,,,6796.246546629583,,,,,,
100705,6160.65959204245,,,6918.74650336939,7263.642492978912,,7394.5573059636035,,,7462.208021888105
100707,15919.481356308936,,17633.501677519384,17836.67644686798,18468.828014247494,,,,,
100709,,,,,,,,,,18681.243591828763
100711,,8307.001830108851,7014.322564768102,,,,,,,7467.90067950895
100713,,20906.80537415793,,,18564.70040795901,,,,,
100715,,,7098.763327557919,,,,,,,7542.7363024791875
100717,28356.65678808575,,,,,38712.79638655952,,33130.16444305494,,
100719,6388.902065285333,,7166.151923555538,,7533.126159372709,,7361.1175509612185,,,
100721,6482.509473670035,,,7102.622170458215,,,,,,
100723,,37972.967012398585,,32610.629873968857,,,,33802.912344962955,,34976.38767002222
100725,,,,,7487.379114434387,,7533.192566215882,,,
100727,,,,,,8676.880692969607,,,,7730.895560243356
100729,,8215.274667489015,,,7480.365055927487,,7553.913814887334,7558.235973410792,,
100731,,,,7361.104909344635,,,,,,
100733,,,18995.874518245553,,19023.84762618584,21294.733175328216,,,18292.870126046673,
100735,16658.456196387666,,18267.134413312466,18553.523327401457,19231.638212453567,,,18632.41252139237,19433.93745540457,19649.4167036398
100737,,,,,,,,,,7860.419293367294
100739,6702.357687081909,,,,7859.008587668003,,,,,
100741,,,,,,,19429.25638114316,,19560.002550183268,
100743,,,,7484.206452802932,,,7773.27572665941,,,
100745,,,7365.141150915222,,,,,,,7829.890433566835
100747,,,,,,8693.438490221162,,7600.989224159415,7899.762286898564,
100749,16732.30042752147,21234.303821699683,,,20225.638437888192,,,19800.682876843497,,
100751,,,,7571.250377660905,,,,,8035.81998667448,
100753,,20796.24027953156,19321.464889286854,18838.128584874925,,,,19861.299275110414,20003.02222544682,
100755,16942.17926867016,,19195.300145563346,19133.47437513525,20230.63161724041,,,,,19362.720875961604
100757,,,7654.747286525579,7810.00280515203,7931.14863776909,,,,,7918.521273917051
100759,,,35251.99321888711,,,40323.55975513823,35539.17725636188,36629.3645111934,37219.73349299471,
100761,,,,,,,7980.081018423453,,,7854.489713402968
100763,17023.710163089338,,,,,,,20343.680888090734,,19692.992602648945
100767,,8703.739910337936,7874.109835083745,,,,,,,8073.881398382738
100769,18143.71569458482,,19488.953026550815,19492.438590267826,20154.926069258552,,,20543.780960687156,20488.490050322787,
100771,,,7857.2791921311355,,,9003.502765701369,,,8418.08262482298,8185.008208532925
100773,7158.262198130034,,,,8184.276872929591,,,,,
100775,,,7992.935943777078,7879.224472232845,,9004.696690308108,,,,
100779,,,,,,8898.608638682754,,8165.967192213488,,
100781,,,7998.737685230172,,,,,8174.732346956018,,8054.063524064825
100783,7156.136530744557,8618.039133297798,,8052.467050885694,,,,8327.432569704008,,
100785,,,7846.602752600854,7979.682172079619,8235.786932288465,,,,8320.031224932645,
100787,17922.885935655246,,20117.44266723091,,21049.96278120492,22991.385760515055,20040.872144191308,,,20750.5269628634
100789,7159.504808370872,,,8096.3997238745405,8263.596833447365,,8105.739238161315,,8417.98807973099,
100791,,8738.149856290136,8166.981362967758,8112.263166017313,,9258.891800353253,,,,8309.862500570805
100793,,8766.153343512025,,8122.098000850334,,9275.267853644975,,,,
100795,,8787.171142594645,,8092.960026399781,,9345.086738805094,7972.431796051223,8442.474303228333,,
100797,7274.542797875534,,,,,9148.98535699169,,,,
