100361,,,10134.305742936469,11196.26349725768,10876.278978056476,10468.416447132746,10157.177521641439,,,11257.891952105325
100363,10379.64887445758,12261.575315916922,,,,,,,,
100365,,12236.849202064379,,,10931.168721855596,,,10793.707713535612,10727.124200316553,11402.954125943184
100367,,,,11295.44755415722,11021.058296204716,10401.549976590419,,10848.18059841774,,
100369,25994.411061765917,,25025.790536398308,,,25908.862948535127,,27456.65450354578,,29122.536253536342
100371,10416.2872290739,,,,,,,,10683.084471392314,11493.095016404493
100373,10436.237693896599,12227.469359323492,10228.116655909384,11398.220910879589,,,,,10776.330163746003,
100375,,12245.999138285508,10272.55134532031,11273.003712351883,,10482.553513528623,,10988.113293842105,,11540.836837822048
100377,,,,,10954.035154967909,,,11095.859808513234,10851.579232669743,
100379,26489.76167025642,,25808.341470565407,,27837.05658886322,,25578.250511166087,27796.799256554634,,
100381,,,25464.514146770704,,27997.16353249619,26508.9469236551,,28087.218702366645,,
100383,,,10440.522660435054,,,10520.32170850969,,11147.687859279866,,11694.00491431086
100385,26992.04435193019,30421.511200899113,26058.287430731994,28293.368003909185,,,,28366.603426659538,,29501.13895428985
100387,10384.74683487004,,10474.010383439272,11493.677728947661,11228.372944963281,10787.285081862958,,,,
100389,,,10648.844486633936,,,10747.944131387858,,,10832.625789831334,11693.479736083951
100391,26346.547106211307,31527.693485158547,26458.510583786014,29472.155280133247,,,25655.071952819162,27784.76848740377,,
100393,,,,,11065.619659775497,10767.456629865273,,11352.184634277404,,11808.187730407872
100395,27057.384882919712,32054.36278851672,26774.776076887876,28358.7111670784,,,25244.3273138164,,27051.648523401247,
100397,,,,,,,10363.379249271587,11287.892575037973,11210.78344708501,
100399,,,27152.061342218487,,,27477.693730656236,26828.9157847156,27966.125650809114,,
100401,10789.711983008821,12699.234424144543,10949.204844770837,11578.028453885476,11238.976658989359,11059.463991507166,10543.550904982421,,11080.08575369169,
100403,,32832.237076119236,28101.074678809237,,,,26967.729267198018,28662.13874798662,28027.440012138475,29888.733237605273
100405,27877.7630223952,33089.23099162357,27600.571150833457,30077.666343947163,28535.80864394464,28222.89753006899,27160.33607455325,,28677.672202130503,
100407,10881.8304572197,,,,11359.10535035682,,10768.931809301695,11554.172261207439,,
100409,,13294.032774129935,10999.44398516807,11681.141784510128,11379.432665478727,,10833.39762046502,11587.407449709512,,
100411,27072.53225401157,,,29801.528963374494,,,27525.459602917857,,29104.542604108956,
100413,11092.9744963591,13157.56088122554,,,11468.654218376163,11368.285761200397,10867.719088136595,11599.348929680475,11598.496057462693,11981.458347135189
100415,10933.115774291065,13260.128531816841,,11989.996404243904,,,11078.523671669818,,,11999.522491711798
100417,,,10993.056977971606,,,11355.524865985884,,11683.994624415025,11801.662652381103,
100421,,2557.2604052481433,,,1851.8172410600794,,,1625.2810898382588,,
100423,,,,4387.588207481232,4647.707756866493,,,,,
100425,3279.7619549773735,,3584.8564227816155,,,4821.920193800536,3923.3211352650337,4279.588665939728,,
100427,3283.7499772336814,6957.797239667816,3728.161967382175,,,4946.194546589769,4212.43569225885,,,4500.772546486415
100429,,,,,4388.018070485545,,,4506.664946234363,,4681.034401748132
100431,11574.70445970435,,12991.365168879393,16921.10344823111,16708.634929607546,23527.811251148058,,19035.225068974953,22313.928855424365,
100433,2885.9551895089303,,,4006.7847887382836,4248.681613759372,6455.928330056922,,,5652.630620282132,
100435,3053.055586684512,6797.693224159593,3614.8834560840764,3793.422655398793,,,4444.059974822872,5314.919253553975,,4590.593088099454
100437,1146.9641279739733,,1369.82963784325,1501.7488454778334,1731.828592739249,,,2109.6468316485007,2454.1501474791667,1877.9040825122925
100439,,2816.3940017103964,1290.1950685869926,1572.4907406055834,,,1800.9021849949615,2127.895316897911,2484.5709560033247,
100441,1151.3021880597298,2838.448215164767,,,1682.8461309211314,2554.0905974987622,,2152.936972602733,,
100443,1166.7466538542922,2842.9221483911388,,,1774.978436553808,2564.0868352962398,1818.4572177042346,,2488.193921461495,1901.365384785234
100445,,2837.407056105985,1409.5290000603636,1464.0877035298756,1672.3038876582768,2637.0973949620984,1842.1233818986302,,,
100447,,,1363.671926949965,1453.4446604415432,,2720.420368464142,,,,
100449,5451.7825795114295,,,,,,,,,9059.247457371574
100451,1229.9804784498644,,1395.478548047788,,1648.7385401760657,,1842.3104810846012,,,
100453,1224.1859540750481,,,1490.0650482875812,1672.9710208839847,2727.6481638612427,1862.3712310583032,,,
100455,1325.064326846948,,,,1696.9001869860433,2801.136585340314,1863.3224591509197,,2445.175945699651,
100457,,,,,1649.9563753578968,2937.692482027682,1926.5760451826684,,,
100459,1256.1835713193507,3042.605452072544,1385.1678757316477,1434.3924889571797,,,2016.3281859263702,2212.9992384404286,,
100461,1277.6288030001322,,,,,,,,,1979.6521431842395
100463,1266.200685579389,3148.4566828554853,,1457.9571708844574,,2849.0945597283976,2027.2918928194272,2271.3079030010827,2469.95502018081,
100465,1324.1227252682772,,,,,2842.1827166108437,2096.425116366909,,2563.4826715930367,
100467,6478.834382756748,,,6513.720315046563,7182.979065968515,,,,,
100469,,,3259.5186174112623,,4159.009507817501,,,,,
100471,,,,,,13677.310321422765,,,,
100473,3906.300739662898,,3129.8814041323203,,4106.058481661208,7990.876450352795,,,6677.061028063046,
100475,,3101.2084467030677,,,,,,2312.333535972092,,
100477,,,,3503.8589197012134,4474.710299971583,,,5718.07362596093,6727.060035857559,4895.25689811552
100479,1675.4076347521086,,1248.2323887723214,1271.710502091838,,,,2386.062086526287,,2048.3313188666
100481,1666.1684110849121,,,,1833.5469268533363,,2151.116502625341,,,2116.681115589873
100483,,,1292.4037640060967,1302.570657413631,,,,,,
100485,,,,1289.5067986360061,,3168.0802860488648,,2473.3749050405763,2791.3000700320026,
100487,,,3696.2948781480923,,,,5490.2416441039695,,7062.594430092444,
100489,,,3302.052922094307,,4975.353043491463,,,6138.5772923364475,,
100491,4580.751700401084,,3382.968509894866,3284.144844119236,,,5824.842999602902,6189.751356024173,7812.778727957377,5504.067200920949
100493,1702.014780754123,3157.981007301774,,,,,,2690.809665846697,2967.5473351597866,
100495,4669.539470590985,,3688.4331635205863,3194.674539704524,,,5931.587631674723,,,5840.329830576274
100497,1962.6505654672355,,1519.4093875845392,,,,2408.1604064940097,2720.20414826976,,2315.8861305385826
100499,,15463.215707379695,7534.070565612985,5565.292608190913,,15161.507661349646,11623.310637641509,,,10857.358349064878
100501,1899.154505893981,,,,1949.545797387478,3404.372703219902,,2739.5305157438725,,2380.340769407628
100503,5244.902389825327,,4758.167396844102,,5218.292016029266,8835.72767305577,6928.195979764939,,,6217.330502865086
100505,24119.202767408206,,21036.185287729506,12048.14259377922,,,30216.375162670018,30582.493121380292,,
100507,,,,1368.7944514295953,,,,,3056.9705000190784,2446.8478895957196
100509,,8770.676495455953,,,,,8257.147073481807,,7517.29841517959,6276.122828667612
100511,,,,,,9082.656055122863,,,,6786.279633970647
100513,6341.221078484783,8927.775973870732,,,,9691.001094213178,8580.609148718966,,8260.422276821175,
100515,6841.815310036873,,,3318.1751576425554,,,,7818.369671103339,8476.890243408629,
100517,7309.76164266541,9347.867957704033,,,,9711.262907008515,,8250.250907438249,,
100519,,9499.738283520663,,,5492.439751980808,,,,8476.750319193052,
100521,,,,,,,,3307.26944817923,3492.3966589493734,
100523,,,5324.556179315032,,5693.701269236407,10052.506889799104,,,,
100525,,3830.9398161785157,2215.298781114552,1324.6116928230135,2151.906993830999,3956.9672354193413,,3273.1254807569935,,
100527,,,,,5521.340205763238,9925.187714724727,,8101.363268608494,,
100529,7112.361033139882,,,3885.237562914737,,10610.519606471851,,8638.343785496272,9200.392907919786,6924.335630108396
100531,,,,,,4389.331770613085,,,,2887.348446691976
100533,,9753.997521290523,,3861.5247378641798,,11087.291041232953,,,,7497.688337976399
100535,,3982.0972062431433,2256.200244554295,1553.0131989949484,,,3454.9494052342793,3467.528839199592,,3013.0940663422375
100537,,,,,,4410.8058168171765,,,3550.698535020062,
100539,,,5976.509366436924,,5834.415453005679,11189.020254110277,,9034.332114213306,9854.426204221649,
100541,,,,3994.4231082688657,5594.262921905043,11408.611860471608,,,,7709.0565826587035
100543,2927.7156693836264,3870.6427078825054,,1567.737374925531,,,,,3950.8723963478496,3101.888091452078
100545,,,2410.5090176715744,1536.2144453120281,2540.4053498180847,,,3606.3964848639434,3843.2221456826105,
100547,,,11803.387463295763,7729.772023015145,12083.585549798614,,,,17954.251511380855,
100549,,4021.83425600693,,1783.7676356003956,,4539.703164642559,,,,
100551,,,,4348.229703369209,,11771.36763165933,,,10376.651649304427,7976.44640365183
100553,,,,,,4711.533545536413,3349.1350710400534,,,
100555,,,,,6876.0767720311505,,8560.86243285954,,10240.269105652482,
100557,,4089.1544408115024,,1835.70295258166,,4749.871993206282,,,4132.196085770871,
100559,,,2630.6964899286654,1910.5069758220911,,4853.805090172546,,3712.768885982784,4248.804816710509,
100561,,,7023.826538523901,,7352.904959834255,,,,,
100563,,19549.016193057512,,9862.468369203858,13934.791096732031,,,,,
100565,,,,,7676.389134308379,,9396.57783625401,,,
100567,8111.502456803826,,6783.966299699477,5286.128898938813,,12329.784173547967,9469.13236440467,,,8832.60266191962
100569,,,7300.800561546942,5935.094517807999,,12358.659578521076,,9462.65491832427,,
100571,8500.423192325541,,7110.8591254540415,,,,,,,
100573,3302.8870087162245,4186.64011840311,,2319.9976514397554,,,3807.2933220990158,3817.25699472112,,3405.3539170652593
100577,3275.1903497570665,,2996.9023493754776,,,,3911.9792440094193,3848.962694258266,,
100579,,,,6147.564693834589,8226.995677959856,12422.162868252093,,,,
100581,,4201.739731402683,,,,,3895.410151557977,,,3496.2439199430864
100583,,,,,,,3850.1509144455736,3807.9855598135046,,
100585,,11265.986855898347,,6236.493898506617,,,,,,
100587,,4484.791182069707,,,,,3953.959938232357,3825.3790021350924,4324.212457166841,
100589,,,,,,,,,,3614.095945779401
100591,3306.7466983937916,4408.343383077174,,2574.7933671102846,3175.5519158826205,,3986.724991390882,,,
100593,,,,,,,,,4399.799214549794,
100595,,4482.456010317671,3041.7803996578236,,,5035.683522706635,4011.2055932063777,,4364.488882692139,3533.555902253025
100597,3361.054361973433,,,,3278.5339086747967,5008.170641218782,3999.3610767570744,,,
100599,3386.713686742487,4563.099784544247,3205.6475372319437,,,,4089.354752051729,,,3662.021871860528
100601,,4562.849932398744,,,3232.6255778789086,,,,,
100603,3551.2029373886453,,,,,,4055.121748887467,3876.600981701718,,
100605,8365.225619092058,12058.295037461685,,6774.185637464352,8030.60555560661,,10395.284327248015,,,
100607,3413.5179038381293,,,,3408.8207137761856,,4092.032465265042,,,
100609,,,,2634.853041750411,,,,4003.3479674244286,,3786.7376660843697
100611,,21882.809243643394,14589.457777395577,12383.71335604131,,23505.793347863935,,,,17364.37512187758
100613,9064.571610530607,,8934.331648373885,,8451.263365457324,,,,11196.663997215908,10126.222898234964
100615,,5064.8419456449465,,2877.122285874147,,,,4226.182720264399,,
100617,,,,,,,10574.956852688147,,11777.38171432425,9859.570311866495
100619,,,,2948.190402918727,,,,4005.0845132735953,,3895.5551885587342
100621,9273.150996491479,,,,,,,,11756.076958538233,
100623,,12476.369155151644,,7705.376190854624,8848.465116218706,13090.819941731183,,,11990.602347553764,
100625,9061.173985134938,13024.71235415606,,,9745.7717778664,,,10851.856070081634,12207.711184156387,
100627,9932.187849045771,13242.377799649244,,8274.249515458887,,,10918.773646152722,,,
100629,,,,,,14028.837467314957,10765.909370816402,10727.437871601745,,
100631,,13596.154001354065,9032.062650675743,,,,,,12507.111159188202,
100633,,,,8628.662917790854,9542.453579678004,,11102.535784578866,11347.852240617516,,10313.135688919461
100635,,,,,9736.636370361593,,,11324.711244308237,,
100637,,,,33701.71478239557,41109.267154169574,,,,50727.03473750806,41289.743454600044
100639,,5577.941975660336,,3637.1936079060233,,,4413.687458578943,,,4447.398188926833
100641,,,9556.864027942607,,,,11098.641411570437,,,11372.373140005557
100643,,5444.8238814282495,,,,5669.391069992948,,,5378.484438406682,
100645,,,9223.421073245441,,,,,,,
100647,10280.601388891753,,9664.017711439084,9555.267019450297,,,,11674.794629235024,,
100649,10069.232658843353,,,,,,,,,11140.13889894862
100651,,5463.974142522218,3876.3634466486988,,,,4592.170761956505,4637.4281386526845,,4672.4590941364
100655,,14399.86554023127,,,,,12133.657885092194,,14247.661987838017,
100659,,,18166.425062665217,17782.910431183416,19768.602106742634,,,,,
100661,,26430.391582591306,18783.88674748912,18373.20146910959,20522.961512100006,,22318.94516022841,21391.81981943706,,
100663,,,4064.7936872157093,4234.231247731199,4482.88049384119,5380.4058291470255,5050.456584912074,4856.897296286344,,
100665,4155.700514551891,5844.130000303499,,4196.705831402927,4524.664531984824,5538.287941612955,,,5590.543796706567,
100667,10535.233389530225,14334.234593712912,,,,13726.882399075093,,12627.6950195812,,
100669,,,4100.914736919667,,,,,,5544.515093505582,4742.23427746074
100671,4204.782181611001,,,,,,,,5857.060592466014,
100673,10861.833602917039,,,,11843.767319737799,14157.325227781987,12875.039746153174,,14789.934533769121,12086.115026332052
100675,4442.670574251562,,,,4565.953049124116,5717.230431762594,5248.981869737228,,,4698.82931667307
100677,,,,4319.601286195599,,,5183.146721225881,5073.588791639706,,
100679,,5945.371085094938,,,,5769.064865202016,5188.168826717088,,5792.914954661951,
100681,,,10514.058720284174,,12814.60705014455,,13242.220360844776,,,12451.613760141563
100683,,,4227.230988714717,,,5879.847030883585,5394.727557740814,5027.9411808758205,5849.851320041274,
100685,,5841.55687473463,4300.992797911477,,4935.862187441889,,5527.00783460195,5055.250720466453,5824.837815770072,4870.849268488278
100687,4539.5041835036345,5834.762313643341,,4376.492709659731,4943.604819895048,5844.295524150744,,5287.880580094471,5943.120262895789,5062.202015848311
100689,,,10995.435107343108,,12643.844264415127,,13709.809966247642,12969.402332615222,15262.878578179241,12577.054042254329
100691,,,,,,14630.081302211602,13951.003135340407,,,
100693,,14874.089235708587,,,,,,,15192.247991782606,
100695,,5961.509327468341,4496.840360570662,4427.740974187282,5046.222764260231,6052.421804091622,,,6139.862501245098,
100697,,,,,12293.121503322829,,14065.369579583436,,,
100699,,5775.472993038187,,4595.300786073882,,,,,,5078.748649567564
100701,4510.674453798003,,4337.659863041474,,5182.965267797262,,5677.634160034053,,,
100703,,,,4456.424086187441,,,,,,5069.930787369921
