100209,4052.340871165881,,,,,,4216.325243366201,4275.611788430086,,4117.921368333168
100211,,4614.42725691587,4818.81184432685,4211.828378667835,,,,,4105.6244838343555,
100213,,,,,,3949.471215253386,,4400.711149187484,,
100215,4068.269308421508,4603.84077707316,,,4317.791367717088,4070.303663565865,4263.751651697166,,,
100217,4166.539055584797,4671.800607726219,,,4453.798915595232,,,,,4173.40291177658
100219,,,5029.031702195281,,,,,4460.517700032368,4205.47162305179,4268.74157550337
100221,4304.809453575885,,,4342.276087841975,4547.038650542112,4100.052814483429,4341.378584453467,4482.047645237617,4299.113379208149,
100223,,,,,4508.238265948532,,,,,
100225,,12322.264535584589,,11485.99221924941,11705.092532814588,11025.341682003946,11009.97255624746,,,10907.434210732017
100227,,4986.9355624135915,,,,,,,4402.878621904874,4482.063477623241
100229,4350.226751787649,5091.749528623119,,,,,4533.447078837682,4444.424463912022,,
100231,11130.634865459919,,,,11928.664086031247,,,,,11451.620075242878
100233,4567.924296543237,5078.586230857649,4962.694442071307,,4898.909869624001,4347.455789428289,,4528.879699732877,4362.030323903828,4561.104928920492
100235,4633.550060916542,,5043.26334430052,,,4433.57382402965,4501.741842834829,4621.591061190681,4360.998139161566,4625.671718208893
100239,,,237.160561800541,330.7868664932985,,307.1426360781291,200.8775151178776,,162.61009639481517,
100241,,942.2241422356589,535.5578683012127,636.2468099314605,,,,,307.79125630953104,
100243,1891.2856736679266,2329.4643366820364,896.1726941493266,1261.576458244254,1541.4432643580637,1280.2143152779306,834.4810396897765,,,
100245,359.5597155158937,472.3815286636435,,219.0994545678707,,,,,118.33021298956749,200.94560192433192
100247,,,727.4911480094552,,,1275.71597066543,,,533.3736887470152,
100249,3077.7085496079353,,1407.1360172740438,3922.6389120659974,,,1897.9322013773988,,943.8131853799578,
100251,,,,,302.87381750389056,,164.44454589302939,,,
100253,,491.98349309494324,,,,,171.41506669133474,,100.4280368037046,
100255,354.1383696864263,489.80145546151056,,,,260.1343485072941,,361.2513290674767,,
100257,342.3992173957754,518.1165324935558,179.95679439471834,,,,,,,186.56275094311883
100259,317.10070456086913,,192.869028601487,377.1477455647645,294.2251557780017,,160.902550367878,394.09303490664604,,
100261,,530.6393252568394,271.1275854583964,,,,169.82313219292766,327.7820665144857,86.49910205546061,
100263,,568.2295934247243,,435.21800372453583,,253.3479532146892,,,127.81132892154025,
100265,,628.4526857989154,,432.99195828803465,307.5364069337946,,,,,
100267,,,,529.9259714619154,,,,319.74059210377925,132.83154074645563,281.72502762867515
100269,,654.63631715112,345.6372863926168,,,247.61096355348187,,,,302.101875604922
100271,334.61372230564126,,,,306.459272305553,,139.70775930602474,296.1890337442562,,393.82565069497
100273,,718.7639879128952,,,,228.9633219232005,,274.65726749191066,142.6380342476981,
100275,,,,,302.3073591243317,208.8216325448693,,280.9926005732717,,403.20809737540026
100277,,763.8316748330604,,,278.0881627162681,,,276.2495557243481,,
100279,313.02771144605043,718.1655002632708,,,,208.15550481964476,,260.4263798443583,,
100281,,,362.494059943334,582.5886277529277,270.42288026046214,,157.60868017478802,263.2372741175974,,
100283,858.7479674266626,,,1511.0386274901955,579.9801793903463,454.40347337799807,,658.0380744785629,,1334.1050710526563
100285,,,388.4715154188764,,246.90707422783248,,,,,
100287,,,,,218.19843076583714,185.0369894089834,,,,
100289,,,1048.5190256879155,,,713.2917833899877,,,648.7463228361531,
100291,,,,,,214.31682305720926,,224.8364126552981,,548.7630957090146
100293,303.87988480831416,,,,245.91536942607752,,174.56445777476648,246.15098763733175,317.53794922906894,
100295,,,,,,217.42912291146646,167.53415524733865,,,
100297,,,,,,,,559.9812669927168,,
100299,,,,,224.989438174707,250.28294566743276,,197.58355192492942,,
100301,279.7411038251177,,,691.5191063163174,,266.49660274748953,,160.84406639954295,,557.5645576738356
100303,,,423.5891498495148,734.3438632228714,205.8910309552031,292.8692139753906,,,,
100305,,747.5707425394345,,,216.53930407413776,,,173.4635657402901,363.60375566864934,
100307,,,,719.9098634282481,225.24613476888536,314.33878583278346,,,410.66440572414507,
100309,718.2817754634165,,1478.2377003938652,,,,550.2247014165738,430.78960819113695,1345.09548396264,
100311,658.8598001307522,2172.497305210162,1647.7594461607982,2104.711135989494,,,,,,
100313,,,757.8376336082534,908.5404479320802,,,222.4121803200048,102.91396562642075,572.0697628944251,
100315,230.77579651238915,,,,,,,120.31403593415845,,
100317,,,,,,,257.82716435365666,130.71955342099238,,
100319,,,,,,326.6746727091574,265.06495997095726,,565.1587094734357,
100321,212.09426797783922,,735.8253385009886,,,,,,623.7279984156395,
100323,,,,972.6610896217385,,,,141.6387406783426,,
100325,,,,,,,,,,568.9823491869788
100327,207.01799898297466,,,,,337.11246113634587,,123.14984418882109,,
100329,,2570.6657250552007,,,,,,,,
100331,,,,,,409.7927896154453,,191.48271025289273,,636.6465976777282
100333,217.35378614298475,1030.7985251970194,,,,,,,,
100335,251.03511500809853,,,1047.9391545435383,244.30413529675198,,,,685.093245233317,738.0517319041448
100337,,,,,220.06804197401473,430.8827897338607,,169.8007170058765,669.6207509754627,
100339,,,,,,,298.3165924129348,,,
100341,388.58370204574726,,,1102.3766948127877,,,,170.88706522183702,746.834124467784,
100343,,,,1083.6234670644903,,,,201.36949885744082,,
100345,,,845.2461089015287,,251.48880582489537,480.3329886441147,,,,
100347,,,,,,516.4349437341392,357.3054823281268,,780.4792334620563,735.4867808369794
100349,,,,1152.9073951278413,,539.1999024828734,,,825.0866928070656,
100351,,1039.159975571969,,,,,,279.4660745733152,,
100353,,1054.3274557885488,,1165.8114586729494,229.3350631411454,,,,916.5600585437248,734.4997559639081
100355,,,,,703.8595411271874,1539.7742054502987,,,,
100357,,,,,,,,271.6661641285957,967.354797675344,
100359,,,,,,,,,,2138.9802047185
100361,,,,,,,353.136083134477,,,860.6541262890332
100363,372.8335199028925,1069.9865518794509,,,,,,,,
100365,,,,,330.01715166423253,,,,1046.303395385439,933.7521111574226
100367,,,,1216.3722047220483,395.62991292076214,659.2192237953897,,,,
100369,1171.4731846023321,,2354.103266082886,,,2077.8257317645057,,,,
100373,509.3846644576163,1094.5269996024963,,,,,,,,
100375,,,,1230.4733158065842,,829.1583295322699,,331.6653658576387,,
100377,,,,,433.4263720877703,,,348.1099654274336,1025.8995919676913,
100379,,,,,934.8342304893673,,1206.8449844958204,991.405897591947,,
100381,,,2308.5572001949354,,1537.2103156948015,,,1536.8881809239524,,
100383,,,968.2493943439022,,,,,605.3604695596273,,1017.0341171451142
100385,,3072.7087339367363,2876.39062231748,3316.5092831948928,,,,1840.1273780782062,,2591.116610428979
100387,557.3000870116172,,,,566.679520995241,881.8581769368118,,,,
100389,,,1234.6016113479288,,,882.5682128533277,,,1091.0330057524056,1119.0170206731814
100391,1593.860302545006,3430.700850586726,3236.906228757785,,,,1523.9182572803077,,,
100393,,,,,649.5312277364412,942.972382500129,,693.9841422728175,,1192.6243071612323
100395,1726.5764903167335,3918.999991918595,3436.5417586529093,3455.1496396926855,,,1797.1378261497584,,2997.7512463661765,
100397,,,,,,,820.8280518081843,782.7568025992663,1284.160064771315,
100399,,,,,,2750.664615006952,,2232.866105153608,,
100401,740.5069816986597,,1465.2838053023397,1444.2352461675343,745.6692592363606,1107.40405017352,881.9445907494464,,1293.4280692632983,
100403,,4284.746302552955,,,,,,2599.601804731641,3538.3175316106926,3275.2282257992515
100405,2010.465899225433,4268.037575622793,3724.9663686460617,3836.509576902994,1977.4455155487237,3355.346677774326,2296.3844994252654,,3570.4953164045564,
100407,882.2819709834417,,,,785.7050001616467,,970.5401028106268,1075.792544669764,,
100409,,1685.9718768198454,1544.151493607404,1600.805341496468,828.4714189736567,,963.7911108566299,1107.2939480184602,,
100411,2719.3434338032794,,,4224.445167424642,,,2650.4589161431886,,4173.537518337211,
100413,1018.7126918961233,1804.3094299621555,,,877.9394700118306,1175.7143449653809,1060.2358564725325,1146.4396631137342,1672.734061694296,1356.345392316467
100415,1056.496719972156,1746.484867551804,,1653.2577718847447,,,1093.6095636308698,,,1441.8663597656132
100417,,,1606.5658010715467,,,1224.19293112285,,1145.0235871701084,1676.5470281249313,
100421,,134.00154607978592,,,69.205119027033,,,37.16130505759995,,
100423,,,,256.0088153793488,155.3573999588288,,,,,
100425,196.85904868844926,,155.5445775362471,,,163.03147794042914,140.99167777845386,110.62869243415204,,
100427,154.5351999454261,311.0958939397179,135.2660798648812,,,142.1332008000727,83.20641195397963,,,
100429,,,,,117.9820290041315,,,91.95607553894601,,173.07791761538087
100431,492.8989228009227,,392.1062139837388,935.9873234511681,310.45678988253104,391.2221390042752,,407.901475704805,339.2767881827151,
100433,108.5553429196401,,,195.28701317206884,55.731460149191584,92.72568431303637,,,119.32756252176048,
100435,126.01311003340524,307.4346013965972,66.61557665219152,124.24642474711672,,106.90345770277163,50.41079533835763,48.46971189104414,,118.23468898980173
100437,15.886619625371434,,27.733080364990514,31.32758522496073,,,,13.356021850300717,49.07393995119238,42.90956329087373
100439,,119.88657892264334,31.27204010811158,22.832560948996992,,,19.893606105616573,12.298607600317254,49.32940493869347,
100441,16.253580317187033,,,,,31.37002380467527,,10.204329141227394,,
100443,12.897785743693799,105.27482635894899,,,,27.656318882847522,11.708940443315669,,24.582089229529977,47.4163308145865
100445,,100.30178349833903,31.9507945666838,,,27.75147020383539,13.35988310387783,,,
100447,,,13.260776229203453,31.307259626976418,,32.43742816288973,,,,
100449,76.62012822130899,,,,,,,,,168.6071158374575
100451,,,17.93304486625081,,,,18.466284252774486,,,
100453,,,,,,30.344546098781308,11.363770891393308,,,
100455,,,,,,27.823717132602717,11.55966132692836,,34.47802174824159,
100457,,,,,,32.52371776474364,14.867211162650223,,,
100459,,111.13811057688808,14.215867633667497,30.457905015088954,,,12.777615783758014,13.597280126887284,,
100461,,,,,,,,,,29.23902620009767
100463,,111.24327724193903,,29.53332131472097,,23.2128171700857,10.221486638225818,12.968850526604111,23.895829947250796,
100465,,,,,,31.948587863511854,10.39095946843304,,26.50404327743428,
100467,,,,168.06043231363168,,,,,,
100469,,,25.45735560695403,,,,,,,
100471,,,,,,94.19243131298823,,,,
100473,,,52.14623499295448,,,,,,78.13118460510077,
100477,,,,83.19315665263191,,,,,72.4018940481716,82.39976413752007
100479,,,,31.245452207314678,,,,,,28.096173748342277
100481,,,,,,,11.072431313536457,,,25.451871924375226
100483,,,,30.547815579785095,,,,,,
100485,,,,,,,,,28.25712753539066,
100491,,,,39.72546000176303,,,,,82.82542041327903,
100493,,98.83231214688792,,,,,,,11.46708064987593,
100495,,,,,,,55.34612338570096,,,81.9038628669347
100497,,,,,,,,,,27.564414585470942
100499,,,,55.88552867801275,,,,,,
100501,,,,,,,,,,35.334651253972964
100507,,,,11.993390794824984,,,,,13.572053933753471,21.89441602012568
100509,,195.40645812734408,,,,,,,21.402371108724886,59.252280331550686
100511,,,,,,,,,,32.66279205513371
100513,,,,,,,,,15.212501798507827,
100519,,196.0225912467189,,,,,,,,
100525,,61.71807106612963,,,,,,,,
100545,,,,17.063043004997454,,,,,,
100547,,,,,,,,,65.87224899094834,
100557,,,,13.219771298342632,,,,,,
100563,,303.1750980871292,,,,,,,,
100581,,25.725852550543358,,,,,,,,
100585,,73.56683089354894,,,,,,,,
100587,,29.231912480495534,,,,,,,,
100595,,29.266512151374016,,,,,,,,
100599,,27.54547716621049,,,,,,,,
100605,,84.84271436123275,,,,,,,,
100793,,,,,,12.47843531642594,,,,
100795,,,,,,18.852705929189536,,,,
100797,,,,,,10.55372021105221,,,,
100801,,,,12.178515804899583,,14.031017612404758,,,,
100813,,,,,,11.646595336849364,,,,
100817,,,,,,24.514916470463582,,,,
100823,,,,,,73.67198985691911,,,,
100825,,,,10.065242345909905,,,,,,
100829,,,,,,100.34153931868609,,,,
100835,,,,10.24700496527389,,,,,,
100841,,,,,,139.78382873222495,,,,
100851,,,,,,985.6741652272682,,,,
100853,,,,40.608825962998495,,,,,,
100857,,,,124.75196198490583,,1235.4628148670386,,,,
100863,,,,51.117462757156865,,,,,,
100865,,,118.90529097476316,487.9288160928953,,2991.0188285862496,,75.80033610386359,,
100867,,,,,,,,20.626206599878326,58.025378635057805,
100869,,,,,,,,,92.66020567325839,
100873,,,67.83997417646817,540.0664063551998,,,,,,
100875,,,,,,,,,54.790000987277224,
100881,,,,,18.791672997058917,,,171.02966009006445,,
100883,18.048763328084735,10.920230315464144,,,13.638974936027843,686.5725995959881,,,,
100885,10.698394016736207,,,302.9219133508081,,,,97.31823121581269,,
100887,,,,,,1855.374674710732,,,138.3462013868804,
100889,,,104.10011105898909,,27.969761094955523,,,,517.7926847511185,
100891,,13.037043778897727,,,,790.0697502269969,,,,
100893,,,76.77621667997214,,18.505616648644384,854.2041675258774,10.358327805508253,,,
100895,,,,,,2569.87045900294,,302.55339606523285,,
100897,,,,369.47217126479205,,,,160.93713917578248,227.10445137118026,
100899,,,371.2836789131643,,,,25.999634779056084,660.1976470787075,,
100901,,,,378.4376680364507,,,,390.63582496491614,,
100903,108.76647003769342,,,1262.2760578001055,21.771936353713773,,,,,
100905,38.16997056389246,,,,,1058.1656606802662,,,,
100907,,,213.77399982754082,,,,51.99293860130669,,,
100909,,,,549.1182856082389,,,,,,
100911,,,282.8845896469881,,,,,427.44622314305474,,17.291775750605602
100913,,,,,,1059.9984467113318,,,,
100915,64.49704079483972,,,,,,,,,30.44980254093439
100917,,,,,,,87.11654599660112,,,
100919,,,,,,,,,701.5072375974618,
100921,,,,573.3872782994706,,,,,,36.71161620125068
100923,,,,,,,,,351.3186243730162,
100925,,223.19606551718903,1093.2564984930127,1577.8959655469473,106.25264387110822,,261.9963928177827,1385.0919824464986,1308.3130751134918,
100927,,,431.8348579996394,,,,,,,
100929,,,,,,1128.9295981180228,,,,
100931,,,,,54.60804045343265,1192.8233823132857,,,,
100933,,216.05459968951163,,,418.821505226219,,,,,345.1989188665675
100935,,,,,,,,586.0275769618192,,
100937,,,,1785.3173993452006,,,293.2306611608689,,,
100939,,128.10213119386822,,,236.3135755064029,,,622.2234552898536,,
100941,88.15074722731164,,,,,,,682.7743111634871,,147.7039334744513
100945,,,482.89964653154163,,,,,,,
100947,,,523.8179658763236,742.0147937222831,,,,,,
100949,134.82061743738623,177.60657933230382,,,,1211.8266624250925,,,,
100951,,618.9683139555185,,,,,696.0610192195137,,,
100953,,,,,,,,,3338.7132187185116,1400.3305264678595
100955,189.15553882903703,327.95128525773197,552.4834164020242,,,,,720.5162967804487,781.6814264169644,369.986133248378
100957,761.9736744065015,1109.9615250535512,,2092.69704665939,998.9412695886264,3352.1508227640275,1072.4891772932938,1797.3516698320282,2160.4301884024653,
100959,,,,,,1410.7071894756214,,,848.3936405408024,457.7966738197673
100963,345.55979433398204,,,,340.66379944425313,,,,989.4590600611173,
100965,995.7056935267312,,1732.237147749629,2253.476619915144,,3786.855973022815,1282.3023267604362,,,1476.3265152452368
100967,,485.695565477607,,1076.2952278315115,397.67682195880093,,,,991.2169551191836,
100969,,,1956.9282789835931,2955.9285897845803,,,1595.3570514555297,,2757.0111925506576,1475.2024440738141
100971,,,849.8263612786859,,,,,,,
100973,429.6511226576113,,918.8745184972571,1256.7323175047338,,,636.8322178717647,782.1382722110241,1179.8727791396107,670.2324884512227
100975,,531.834019352496,,,,,724.1320222596976,,,700.7214873193558
100977,479.62846843730324,,969.7432077407135,,,,774.8628208830672,833.0975561903364,,759.3109924792082
100979,558.0457249918403,,,,,,834.3976663479635,950.3442488823548,,
100981,,,1019.2441571036487,,,1520.3371104564583,,989.5095005428403,,754.5449379400377
100983,,,,,,,,,1199.7082571959072,
100985,,,,,,,874.2171097819382,,,
100987,,,,,,,928.2887357420709,,1267.9197838260425,
100989,,,,,,,,,1369.272443537977,
100991,1477.5008104271685,1416.1626311860468,,,1496.0138936945068,4357.303955413801,,2781.5830972386866,,
100995,3900.216518056223,3838.9218009406263,,6566.105937320799,3263.695481171387,,,,,
100997,,,,,,,991.7412293777676,,,
100999,,,,,,1721.2271981475365,1078.9264925325008,1256.932909637736,,
101001,,,,,,,,,3818.6481378823523,
101003,,,,,,,,,1462.542565741021,
101005,,,,,,,,1235.1831121665173,,857.4507927012709
101007,901.7630273132296,894.9206433239565,,,,1707.0896554767032,1075.7072657504839,,,
101009,934.114383208552,943.269303828592,,,,1812.1613864865933,,,1476.7256676414495,
101011,,,1093.0995391266542,,,,1102.7493831690729,,,
101013,986.3389215052307,,,1569.7903320238681,,,,,1527.953960046485,
101015,,,1151.388680061355,,785.9129810355878,1852.8549003810226,,1220.8704331342217,,966.8598117241066
101017,2550.4469843374286,,,,2116.4194299849787,,3179.491264592118,,,
101019,1099.1810503095655,,1164.939211656308,,,,,,,
101021,,,,1548.6567210101502,930.2078770490571,1909.241300782173,,1307.1923881432251,1588.9675548102061,940.238573414438
101023,1224.2474181056793,971.320019737256,1177.2722796394744,,922.6689721611848,,,,,
101025,,,1279.9603046702282,,1036.5385736315993,1912.8649513315377,,,1569.951410695903,964.2566802351431
101027,,1117.7778509237635,1335.982478300034,1604.9618895792994,,,,1334.3084305091113,1665.601920951482,
101029,,1089.27216328217,,1655.2454283568422,,,,,1735.1806704375676,
101031,,,,,,,,,1695.340037761652,
101033,,1126.9824598282676,1309.5688889445269,1718.346490085278,,2027.0441526848028,,,,
101035,,,,,,2103.4381862224586,1273.6940643793373,1373.3961777519823,,1034.019696896784
101037,3340.118675957784,,3750.609642999479,,2706.940486315945,5530.462347654736,,,,
101039,,,,,,2257.3318564263504,,1400.91852412985,,
101041,,,,,,,,1444.6826758575603,,1075.1328442207853
101043,,,,1740.5101028635802,,,,,,1152.4004634111402
101045,,,,1827.2563479050407,,,1341.745764966875,,,
101047,,1158.0504892076376,,1906.9543362971322,,,,,1801.2983437589235,1228.2801591016412
101049,,,,,,,,,,1218.6946571770536
101051,,,1463.0920905202622,,,,,1508.1037962468704,,
101053,,1263.5004914367266,,,,2322.8239505994616,,,,1283.5381103752266
101055,,,,,1232.4125854871263,,,,,
101057,,,,4784.093531235348,,,3537.2215782802177,,,3572.438248508566
101059,,1282.199756992551,1507.2255485694095,,,2367.6814666206315,1448.8708537404996,1539.7573988757754,,
101061,1363.6108548362056,1265.0415987720492,1637.1759985782578,2071.2478250957943,1202.99019560969,2371.503747571712,1500.5737096532482,,,
101063,1369.6649803461557,,1592.8061540464505,,,,,,,1441.6553250228023
101065,1432.4313390364368,1363.720103958734,1746.0767995228462,,,2486.398883255509,1589.2665493460108,,,
101067,3971.5528283919584,3656.3480430791165,,5535.309044555236,,6037.928624482493,,4386.4050077476895,,
101069,,,,2216.7316542483886,1322.1459754908738,,1633.4579765956698,,1881.2101028626857,
101071,,,,2162.328762886754,,,1728.2470452166667,1709.1841649978287,1940.4284801127856,1482.7408498257928
101073,,1514.8704599478845,,2243.8018772893106,1296.8162417702315,,,,,
101075,,,,,,,,4635.015168759545,,4361.331971131126
101077,,,,,1351.5342482279098,,1727.4468806542359,,,
101079,,1549.1415177176414,,2328.925571882639,,,1645.7455087652777,,,
101081,,1656.5971792314747,,2391.856063500318,,,,1884.9387143379033,,1708.7978274418726
101083,,1673.5698105409094,,2429.8445302470304,1409.4795369957733,,,1901.261043282078,,
101085,,,1818.4218841405539,2488.9536908976715,,,,1939.3852025307158,,1739.4700572464099
101087,,,,,,,4633.59244736279,,5077.499875376212,
101089,1636.093970939346,,,2584.774101477089,,,,,2102.7193790569845,1780.9271634715337
101091,4386.62940564829,,,,3887.181321109539,,4784.258052178954,,,
101093,4707.43219781943,,4753.175972173631,,4075.9648345845458,,,,,
101095,1857.9896913771772,,1991.0116382312713,,,2605.268263113047,,,2163.437937950115,1790.9488989808879
101097,,4352.039771225121,,,,,,,,4646.095840500619
101099,,1795.6722554084054,,,,2636.262010415617,,1995.9443958007355,,
101101,5019.693787439429,4927.584026439745,,,4645.832340826728,,5411.486187879577,,,
101103,,,,,,2665.935539245635,,,,1935.633320942131
101105,,1971.6014457682297,,,,,2097.7489691412593,,,2019.623312279389
101107,,,,,,,,,,2019.5788354760139
101109,,1986.6170826624596,1962.0122066613228,,,,,,,
101111,,,,,4658.603596619227,,5515.475523806845,5486.200250319028,,5531.475197221153
101113,,2094.75568885606,2028.502644597553,,,,2322.1130968951006,,,
101115,,5846.282725159705,,,5029.744850225418,,5923.659746802015,,,5589.171950897777
101117,,,,,,2694.4046111701455,,2138.1955438403916,,
101119,,2279.2781425583885,,,,,,,,
101121,5361.700354010216,5952.025325622187,,6527.286723401276,,,,5617.561159123515,,
101123,10584.316300481112,,,,,,,,10626.919899508408,
101125,,,5493.459290372793,,5310.357965737338,,,,6381.942257761202,
101127,6247.535397428317,6374.4455359618605,,,,,,5967.890637122308,,
101129,,2556.6663962091143,2167.557695932892,,,,2576.0959030557606,2509.059051774953,,
101131,6327.971795784652,,5948.793907402867,,5777.526536286113,,6773.970907502419,6456.761058378219,6663.492629957048,
101133,2577.984663262528,2569.239719623818,2320.3442237091826,2704.690207176091,,2828.361845050861,2786.010787073039,,2625.4759853035166,2392.9137831986754
101135,6762.689669877631,,6036.4632881459165,,,,,,,6368.939857987987
101137,,,,,2214.9904009962215,,,,,
101139,,,,,,,,,,2581.9217160706226
101141,,,,,2273.914800287306,,,2637.266226519779,,2546.9270763599666
101143,2718.6743041491927,2629.0193913140783,,,,,2703.793552825154,2763.7514574372544,,
101145,2847.853157506619,,,,,,2741.255192214513,,,2662.0198530299726
101147,,2653.5435445128437,,,,,,,,
101149,,,6347.617979126319,,6067.705066527879,,,,6925.961157496726,6683.04544412467
