100201,32825.4622757543,,34394.98363412139,34502.23107066358,,,,,,34161.634534320125
100203,,,,,,,33655.80541304174,,33881.05571132489,34306.1893821116
100205,,,,,,32449.606656833606,,,,
100207,32747.099533530996,35252.150187921776,,,,,,,,
100209,32950.73532873,,,,,,,33153.216446084625,,34256.52654336385
100211,,35198.128271705966,34338.53769742591,34527.20631032947,,,,,34388.11419937591,
100213,,,,,,32536.967597054005,,33405.431084977216,,
100215,33304.545228370196,,,,33256.62146665706,32682.414967715835,33736.21323082982,,,
100217,33101.04151097874,35336.60130913345,,,33196.670144535754,,,,,34282.112014445884
100219,,,,,,,,33491.45140880028,34222.276932097244,34459.03679627286
100221,,,,34360.86852995113,33519.54037073723,32806.29145119092,33789.09506385936,33648.46921793069,34074.31007315647,
100223,,,,,33502.19290736401,,,,,
100225,,,,87868.51129107639,84468.9014240059,82211.6460178146,85182.54296079928,,,88072.09504255735
100227,,35623.207372501296,,,,,,,34303.29199471933,34618.283890458544
100229,33337.00637074508,35351.643798437755,,,,,34048.98162135754,33477.38457395281,,
100231,84459.13945527271,,,,84622.85721406255,,,,,86316.63825503663
100233,33493.20741546243,35719.410902945216,34513.716675031865,,34110.63619002735,33091.91260641682,,33542.93233799311,34419.04227012041,34988.19923554318
100235,34038.244261095606,,34661.39242201245,,,33240.196650433834,34041.44131240346,33832.02392229181,34584.491799852214,35097.13322972526
100239,,,9270.454002417497,10849.676112232657,,10017.671590583957,10032.020920319363,,10055.231867569943,
100241,,30951.996287829992,23894.30839999828,27732.475831335414,,,,,25277.1851400943,
100243,43190.25947129089,57928.79974950136,43769.08026811584,49182.777220843425,45196.274265720065,46658.88059902851,45903.353651862206,,,
100245,9367.333349596678,12743.135930766155,,10796.239842023591,,,,,10028.554883161063,11574.91447452706
100247,,,43795.50027804342,,,47843.21021204878,,,46405.29210354123,
100249,89950.41719267664,,92874.9281088109,105028.98057245866,,,99275.71940636497,,101583.53639482311,
100251,,,,,10214.46653204003,,10660.495858481312,,,
100253,,12879.52597646034,,,,,10939.927546827048,,10756.632898040118,
100255,9684.250805594163,12930.528049495784,,,,10776.057187570901,,10031.089150584587,,
100257,9667.108946391896,13184.785732049719,9931.601898638684,,,,,,,11658.062306956877
100259,9744.603999348761,,10130.227563821009,11228.63910961164,10348.883629631568,,10806.492612664179,10002.282245752298,,
100261,,13186.122842178624,10115.499515689067,,,,10967.710553564883,10130.626046755717,10888.985009145335,
100263,,13314.185727316111,,11255.683724738346,,10766.721199970845,,,10901.72923714575,
100265,,13302.683374476286,,11332.423455594238,10265.316164251712,,,,,
100267,,,,11240.71789014064,,,,9864.354494818508,10938.86474011416,11584.661683381897
100269,,13336.924291405352,10100.844112580302,,,10831.739419657688,,,,11601.655032172854
100271,9863.29212758544,,,,10397.269046439615,,11178.618161835358,10030.01618600372,,11866.870266599924
100273,,13609.161408802183,,,,10743.828691301229,,10135.32476969655,11005.283424769092,
100275,,,,,10387.22237019419,11016.611462910794,,10112.758952865484,,11785.370531223392
100277,,13791.774874997183,,,10313.890120861934,,,10207.800604947093,,
100279,9796.98523192455,13685.844393843101,,,,11175.530138320257,,10227.72005123645,,
100281,,,10284.725000342312,11549.58604259318,10283.462154183942,,11092.958518680936,10223.151970684356,,
100283,25019.00395400043,,,28854.843536032622,25664.435380195875,28041.29618611627,,25233.6189753651,,29967.471580412443
100285,,,10229.559974254871,,10358.55245948387,,,,,11910.173874102153
100287,,,,,10409.543923117631,11354.401107127735,,,,
100289,,,25683.559470508037,,,28363.633423433956,,,28345.489161953697,
100291,,,,,,11336.529676974524,,10409.42326410657,,11987.00403563836
100293,9957.605798788727,,,,10382.392140230122,,11201.135243281326,10356.986772307617,11045.202670660403,
100295,,13893.729400621118,,,,11526.360839347233,11143.831556230214,,,
100297,,,,,,,,26276.363227359736,,
100299,,,,,10433.603788816177,11495.843914337407,,10306.278438657886,11046.190960119677,
100301,10232.284933014584,,,11548.00935732274,,11580.231825316885,,10321.639787133909,,12128.85843500932
100303,,,10143.432370654651,11471.021024188158,10368.275491900844,11764.188863600637,,,,
100305,,13793.150753451086,,,10548.616255262956,,,10594.510430776922,11251.864249103275,
100307,,,,11571.127855010971,10486.931835473479,11756.115624292834,,10576.983865485327,11225.304197966421,12065.381715250714
100309,25340.5490945029,,26044.595614359976,,,,28588.97436245519,26559.10786872726,28863.929438997537,
100311,25741.793086196747,35496.85412012024,26812.572873108555,29499.557860234712,26432.52486137624,,,,,31553.933452376226
100313,10418.75795366312,,10346.019827982442,11596.29703443058,,,11623.254161919263,10658.463962646983,11552.755716875356,
100315,10309.911859654132,,,,,,,10487.681184407678,,
100317,,,,,,,11604.72533322837,10672.446348954158,,
100319,,,,,10528.749673267836,11709.92241648292,11634.663062008733,,11566.989362104328,
100321,10348.602015025544,,10512.349701979076,11771.862345134528,,,,,11587.30782618624,
100323,,,,11624.356390829169,,,,10534.00276433693,11662.328266900075,
100325,,,10685.233212859875,,,,,10681.980875327868,,12439.610019287395
100327,10411.112401969915,,10603.297205472172,,,11875.550220898254,,10718.71279499432,,
100329,25887.32978083053,35635.28849642237,,,,,,,,
100331,,,,,,11921.762321158574,,10777.317501873078,11655.808631846974,12425.816540239422
100333,10422.39937232167,14222.168469189846,,,,,,,,12708.892197855506
100335,10575.088339482012,,,11665.404298572019,10847.177055466702,,,,11777.488136623337,12554.505251631848
100337,10377.530848653989,14314.424403646392,,,10695.975765183764,11991.682508063599,,10836.827401742752,11915.54780066544,
100339,,,,,,,11650.535074166099,,,
100341,10549.085371158539,14303.3014183059,10599.755894583828,11745.187672794622,,,,10794.533720014932,11906.66301046818,
100343,,14359.55868763138,,11903.211749769118,,,,10877.838039757047,12057.237595715449,
100345,,,10674.302595008898,11813.544110700503,10749.34463096622,12100.160065465929,11830.21246944546,,,
100347,,,10791.356160622945,,,11974.821896008605,11968.790063755308,,12254.603154534767,12670.298220333834
100349,,,,12050.489255976043,,11965.618332420125,11890.78285765351,,12035.902041810752,
100351,,14646.349133976137,,,,,,11021.73730297066,,
100353,,14792.098559661084,10776.969582079695,11899.245342382546,10805.432474461084,,,11119.650749490624,12275.070049709515,12839.512012852341
100355,26760.352128976556,,,,27576.032049013847,30500.28212932096,,,,
100357,10591.070276208362,,,,,12491.155180974038,,11162.069239262753,12515.852364089333,
100359,,,26551.413931144387,,,,,,,32507.96549838263
100361,,,,12028.3002874324,11189.884617016178,,12081.504034798818,,,12927.468898757696
100363,10765.542894140519,14732.961703037652,,,,,,,,
100365,,14895.796744220359,,,11118.622491073513,,,,12385.297571717467,13113.810462699192
100367,,,,11909.319485679045,11095.387510198352,12446.624758256381,,,,
100369,27243.904886480752,,27126.533015570098,,,31507.430307198785,,28118.942681900422,,
100371,10848.343985875254,,,,,,,,12628.760818693665,
100373,10947.183961495957,14738.643715102227,10839.411741117094,12094.704716701994,,,,,12594.021139068684,
100375,,,,12214.289383581425,,12646.422130481016,,11481.10750070147,,
100377,,,,,11321.801668102453,,,11594.050812370293,12777.922957198594,
100379,27176.633375355916,,27430.958697268263,,28204.690332407066,,30539.79878787093,28481.980998060582,,
100381,,,27510.65713242027,,28653.896335861682,32116.687907765718,,29691.070532915084,,
100383,,,11072.681142464255,,,12958.8931973046,,11835.658547125264,,13181.55308110136
100385,27804.149353301622,37429.45916004011,28308.433785360296,30427.165623241206,,,,29282.609863544236,,33359.987359563944
100387,10936.889618670013,,,12240.996279897216,11638.493561934234,12833.536334291653,,,,
100389,,,11060.205481555176,,,12996.530324105734,,,12842.036099232384,13308.572966068568
100391,27667.611379046622,37437.33579676066,27775.45063916459,,,,31464.97452822968,30490.29372004226,,
100393,,,,,11686.563513330506,12933.647666479505,,12043.21623318918,,13509.285633549944
100395,28074.33561653806,38653.387837531634,28387.26485119,31193.196362096336,,,31741.156392800764,,32908.8278481264,
100397,,,,,,,12578.376347426987,12089.416386939367,13013.110496098581,
100399,,,28906.228633868126,,,33403.33860705357,31757.41116504598,31359.302389785793,,
100401,11366.868671335076,,11661.297153195883,12287.589550501636,11652.429843665941,13605.756725631141,12889.931441328166,,13071.032447476222,
100403,,38186.97527734524,30283.857189789498,,,,,31651.747212780836,33338.60490860994,34545.75758828916
100405,28415.661160925356,39531.63134343687,30422.80738174562,31418.80085461217,30223.157769744223,34252.22877307304,32524.906931211244,,33928.29060750299,
100407,11164.954579025263,,,,12128.594336259712,,13040.118556194133,12842.996925445794,,
100409,,15465.748209976802,12097.225196515588,12406.289000924664,11997.036378430934,,13224.74441071937,12835.79215772129,,
100411,28768.70750962082,,,31740.22925434537,,,33357.58110494012,,34233.85977464812,
100413,11682.67377447811,15608.90777936032,,,11968.635822256309,13630.205771275016,13501.431480545678,13081.354461923549,13682.119190067184,13551.896926239744
100415,11476.414572265694,15872.24230169465,,12673.049415184827,,,13393.008474760007,,,13763.93436926754
100417,,,12059.0127990842,,,13630.87454466043,,12947.25389081605,13744.08600187306,
100421,,4708.78463177924,,,2729.1830666651376,,,2955.8692733837706,,
100423,,,,5844.40761957662,6714.0219009369985,,,,,
100425,4596.0968467116645,,5395.034863327254,,,10045.63692419106,8842.8611215409,7670.106524342583,,
100427,4674.692518524128,11894.04193814115,5382.618927270149,,,10650.091746620516,9076.874240259845,,,9078.271011266123
100429,,,,,7042.026778206364,,,7397.856473726129,,8913.950748838517
100431,19927.01522291687,,24383.999004012512,23920.68896784396,29090.864481271885,42337.191984491474,,33361.52242850214,38919.007868945766,
100433,5207.3991003238325,,,6424.058722794772,7647.268264338958,11539.813739133207,,,10188.930476245112,
100435,5217.552807322539,12081.022349534876,6468.8921925574805,6728.701298087012,,,9061.377817147148,9126.761666953607,,9551.124512764092
100437,2066.9534414173695,,2585.4114185676854,2639.27622928207,3228.4922630779333,,,3639.273083738515,4069.093929147117,3715.179261399867
100439,,4958.0383221288885,2655.1091552351963,2753.147822412844,,,3605.732546975227,3633.9629457976266,4145.524504678228,
100441,2212.6720955322944,5153.186384953761,,,3144.304005306186,4638.374701489417,,3717.6234807345572,,
100443,2143.885552381217,5196.595968446214,,,3134.9446548312794,4722.201264836721,3571.00241565983,,4165.879715896331,3866.8821014889927
100445,,5163.474671016603,2618.4334097065716,2851.6310378806734,3275.109155888218,4664.319998802316,3650.7318379233884,,,
100447,,,2686.689301883662,2975.9275815338824,,4717.744217219991,,,,
100449,10784.997683411846,,,,,,,,,17792.508055552058
100451,2305.8822915952433,,2730.317688188088,,3364.2719454609046,,3744.6213297501085,,,
100453,2399.1548288767995,,,2884.7025758760906,3491.336989683168,4709.431438975729,3744.9272578880364,,,
100455,2496.3680760601947,,,,3336.1029209421827,4916.971222158112,3742.5496502034794,,4222.358225720026,
100457,,,,,3415.353819766698,4802.018294521835,3792.607335644967,,,
100459,2457.953946271768,5110.510125674803,2806.800432198094,2940.189601695931,,,3929.325487961801,3794.782498865916,,
100461,2451.9635981123733,,,,,,,,,4099.275027000822
100463,2651.20422868773,5112.452441985363,,2949.574362280208,,4849.986617889344,3965.9783649750766,3704.3631601125853,4182.310304916557,
100465,2595.2337052418256,,,,,4977.280857807509,3945.6116560964983,,4189.2466045498995,
100467,13207.114836370087,,,14789.936875576797,16756.061580170066,,,,,
100469,,,7311.0675087599,,9231.463754758,,,,,
100471,,,,,,22572.963389940705,,,,
100473,,,7212.1320849144095,,9508.945354909301,12764.913283873368,,,10789.838363813758,
100475,,5167.696025027902,,,,,,3808.9460871612646,,
100477,,,,8040.452498257578,9888.1638930476,,,9794.989224998257,11515.433061830923,10589.513222051377
100479,,,3028.626148855149,3316.718861058207,,,,3898.157830569499,,4305.138849881829
100481,,,,,3875.244599693949,,4078.0237571366265,,,4298.267466316984
100483,,,,3207.6405452354197,,,,,,
100485,,,,3427.571069258159,,5284.2079128798005,,3938.741427743113,4518.576572267408,
100487,,,7562.846867105609,,,,10121.729570925083,,11053.533398879052,
100489,,,7800.753965314458,,,,,10244.342172277618,,
100491,7398.460284112155,,8042.375711456345,8477.09327928497,,,10497.414902174543,,11507.920858277388,
100493,3053.094581950414,5231.248995489035,,,,,,3995.668074241545,4659.3677825524765,
100495,8563.870944860564,,8247.742421701883,9532.402696317677,,,10504.25304421455,,,10549.833119533028
100497,3234.4668300158064,,3355.1301154008784,,,,4231.200167582734,,,4397.352099363417
100499,,24144.356017195576,15774.21767643351,17029.169275914544,,23726.66184448559,20880.004795456083,,,20550.39281718861
100501,3191.3585161843525,,,,4001.978248946307,5341.896858246675,,4036.880796642967,,4636.325560482616
100503,8738.422946031571,,9289.413801821236,,10047.709137176173,,11417.492127358206,,,11938.421649748629
100505,35671.150281276445,,38153.52886131539,38685.0238131404,,,,41987.54500508721,,
100507,,,,3971.0249091379046,,,,,4724.097750776931,4763.661402128304
100509,,13419.689987365327,,,,,11931.532745362892,,12657.370225309993,11516.343762346372
100511,,,,,,14074.496502878137,,,,12133.775480060516
100513,9759.77078268013,13999.05882948791,,,,13758.69976510369,12160.254877624548,,12311.282655839228,
100515,9553.618203054886,,,10306.00486819816,,,,11598.594952721198,,
100517,9562.619025072967,14171.792511650065,,,,13859.643314618806,,12113.354497416618,,
100519,,14597.436615509127,,,10682.653879298787,,,,,
100521,,,,,,,,4824.215171438109,5113.5438275474135,
100523,,,10090.855107407117,,11185.377130393623,14840.392469835617,,,,
100525,,5810.5915729320395,4089.750797767272,4126.052660838172,4364.763627255543,5756.989689460305,,4954.025368432981,,
100527,,,,,11386.261059705419,14622.081018220775,,12343.279275911776,,
100529,9916.278628534898,,,10405.537680290996,,14881.642716609505,,12918.537598105646,12994.434748157071,12221.029027944125
100531,,,,,,,,,,4880.301944853255
100533,,14710.05155713687,,10902.933370487139,,15112.101029960273,,,,
100535,,,,,,,4840.595208914273,5147.701899758914,,
100537,,,,,,6165.861665438663,,,5200.231111968352,
100539,,,10888.685644507095,,11571.385883950526,15729.47837551655,,13255.528504246504,13180.934255135111,
100541,,,,,11512.67723547465,15483.845794867993,,,,
100543,3974.94619774356,,,4266.966983570113,,,,,5418.572676051636,4999.329786564187
100545,,,4337.39453571758,4247.7310921433,,,,5312.268327686628,5477.16955641386,
100547,,,19831.82858730916,20414.49470566486,,,,,25030.651793452987,
100549,,5916.839419731955,,,,6382.050449611775,,,,
100551,,,,,,16431.278986911948,,,,12954.054979767292
100553,,,,,,6626.079620958953,,,,
100555,,,,,,,12408.653091141847,,13801.557847104892,
100557,,,,4571.719688824837,,6570.729224894913,,,5708.913357063282,
100559,,,4484.23931294915,,,6732.229296135026,,5313.517240948071,5656.361025138908,
100561,,,10511.182029518079,,12100.692867748721,,,,,
100563,,27494.311317062442,,21416.850898148514,22018.845329252243,,,,,
100565,,,,,12776.017710011469,,12455.665432464644,,,
100567,10605.135354657272,,,12263.575996370417,,,12693.216565659412,,,12786.103336231636
100569,,,,11962.49474386445,,16822.74072664681,,13637.956559234734,,
100571,10560.673850240744,,11554.161858706082,,,,,,,
100573,,,,4805.659287154336,,,5095.368522714155,5379.5727528046145,,5267.224657601403
100577,4225.501968167329,,4672.274333186388,,,,5144.220031217561,5375.594003420827,,
100579,,,,12532.130857269181,,17304.031206586373,,,,
100581,,6143.414454131147,,,,,,,,
100583,,,,,,,5186.17313173282,5440.797110602252,,
100585,,15140.930748050563,,12580.18903505146,,,,,,
100587,,6352.76193028516,,,,,5295.307781863824,5508.220805356851,5712.680360988528,
100591,4263.93027289126,6260.726432483584,,5000.969151876664,5091.656146028023,,5310.959298845576,,,
100593,,,,,,,,,5794.3031599128935,
100595,,6377.45047119335,4735.57675737041,,,6967.430105097193,5368.422110936933,,5832.241349287454,5303.554683415113
100597,,,,,5024.506406650447,6807.394490695274,5339.035011187483,,,
100599,4330.000527258189,6356.086488385819,4789.966067065838,,,,5369.1830766270805,,,5357.55742120747
100601,,,,,5161.963701119147,,,,,
100603,,,,,,,5428.777797306846,5596.671540365065,,
100605,11429.064890166526,16123.94525285651,,12591.627247437242,13192.338107652318,,13570.365153504476,,,
100607,4363.1955859343325,,,,5295.002736453218,,5636.784383245809,,,
100609,,,,5196.410536397877,,,,5614.307126096333,,5313.191708565036
100611,,,22036.280064568822,24543.968441023026,,32248.738237067755,,,,25128.172734769636
100613,11615.963262970865,,12772.44054231445,,13913.985778716029,,,,14945.82109234219,14017.189519693084
100615,,6443.294411701593,,,,,,5696.329221762016,,
100617,,,,,,,14090.988831710136,,15145.007863468742,13918.177283096102
100619,,,,5385.967747012112,,,,5662.946270224939,,5650.589713817568
100621,12004.631405616534,,,,,,,,14866.842560508077,
100623,,16618.683398491605,,,,18048.865916918447,,,15474.17752472029,
100625,11978.38026674389,,,,14248.012857546963,,,14555.99292182776,15716.686214141184,
100627,12223.10280186379,16956.68630599727,,13746.739927490391,,,14043.443834188733,,,
100629,,,,,,,15326.146733291736,14764.967984338184,,
100631,,16795.104626733915,,,,,,,16089.548458245326,
100633,,,,,13720.915773732728,,15248.896127979768,15142.485877499941,,14321.749488119041
100637,,,,55775.31455834428,55266.20220526169,,,,62905.99371019548,57619.09860432244
100639,,6880.761915084506,,5890.408165685318,,,6139.272178623118,,,5990.595292171739
100641,,,12589.846937418333,,,,15568.315602064411,,,
100643,,6922.596063185737,,,,,,,6912.482145400916,
100645,,,13139.135316530823,,,,,,,
100647,12327.434103751624,,13278.185000255955,15090.971162914211,,,,15362.975642544097,,
100649,13320.462125333537,,,,,,,,,15134.789044025243
100651,,6968.684314622558,,,,,6297.877973959981,6234.490232835773,,6049.499505356782
100659,,,25090.820015356105,,26926.339463297416,,,,,
100661,,32216.449578092546,25351.13970239763,28135.047593687537,27483.862448313528,,28961.944779386395,28874.175068008,,
100663,,,5696.9210148935945,6267.4532447708625,,7219.632802861584,,6332.602779024824,,
100665,5146.554249797231,7191.08803954583,,6340.838896244053,,,,,6975.375333582302,
100667,13065.790533307994,17782.33711484653,,,,,,16283.891452389345,,
100669,,,,,,,,,6989.303503056505,
100671,5276.74170376759,,,,,,,,6906.790068809563,
100673,,,,,15405.235961939576,18743.644145919614,,,17563.76087234701,15303.743778314483
100675,5294.802718343262,,,,6361.945816395936,7434.250164618457,6359.158439793761,,,6270.173213859768
100677,,,,6304.871579368374,,,,6491.8438820631645,,
100679,,7276.467456209465,,,,7708.397566045287,6355.633166092035,,7051.247375828972,
100681,,,14220.282106289946,,,,16755.408798289263,,,15766.046052593692
100683,,,5746.828882467867,,,7622.292152418895,,6512.5582401419215,7259.027233877535,
100685,,7250.371484146766,5746.512262059127,,6379.710222591921,,6647.488719881786,6420.831716423515,,
100687,,,,6406.75141949633,,7613.100686040048,,6563.23897647628,7250.379793029185,6332.157355041306
100689,,,14632.915870746181,,,,17081.71640731462,,18324.946575137208,15993.60655016557
100691,,,,,,19090.237761258377,,,,
100693,,19011.604547237577,,,,,,,18164.460551379736,
100695,,7572.147220866145,6031.226668777467,6423.215864026945,,,,,,
100697,,,,,16055.73239202214,,17369.783127014198,,,
100699,,7554.589812166603,,6459.997340244209,,,,,,6270.538247542013
100701,5286.841264661637,,6098.283848109436,,6404.408338816866,,6998.946106318357,,,
100703,,,,6490.958089262863,,,,,,6381.853860882527
100705,5415.016989038493,7626.222108319546,,6582.411467481342,6518.819412462139,,6822.0230185132605,,,6320.583655103899
100707,13176.612178184814,18978.466801973722,15284.022136246533,16434.769383548064,16686.23487157949,19183.292749921176,,,,
100709,,,,,,,,,,16284.958338990085
100711,,7841.901142940965,6120.088308235567,,,,,,,6630.936171290802
100713,,19647.051624123582,,,16776.19546805613,,,,,
100715,,,6297.64597896836,,,,,,7380.62669734798,6688.714849972405
100717,25086.75366707657,,,,,34857.13500118362,,30695.0671584496,,
100719,5614.141303548497,,6303.87263679821,,6839.007124827202,,6975.2929793907915,,,
100721,5614.777003377715,,,6666.186474684149,,,,,,
100723,,36103.34520300035,,31364.381799413157,,,,31024.23953903951,,31244.717678312798
100725,5696.175825974354,,6189.799325708611,,6880.754846637568,,7116.625303689325,,,
100727,,,6313.544294173994,,,7783.075632349215,,,,6848.728082123154
100729,,7967.182713033837,,,6938.297400234839,,7140.5497575726495,6943.321652216946,,
100731,,,,6877.684732230731,,,,,,
100733,,,16009.046708423944,,17872.0931157102,19728.804528629313,,,19131.19476441474,
100735,14225.29196272282,,16413.32167163238,17533.706693259617,17461.38663311598,,,17444.97935084708,18361.20337735412,17309.09247020194
100737,,,,,7001.450932093677,8085.8713454120425,7198.646330331431,,,6925.788537238843
100739,5788.148021643575,,,,7093.602147670789,,,,,
100741,,,,,,,17595.19197430818,,18878.44431350878,
100743,,,,6954.323636429513,,7959.984421968924,7204.594716223945,,,
100745,,,6530.97774875318,,,,,,7616.94064384961,7041.531594237698
100747,,,,,,8202.91304664135,,7073.477793511064,7652.3361559781,
100749,14530.492108806964,19846.770442868845,,,18003.47286496041,,,18329.355325022232,,
100751,,,,6983.139433033515,,8142.609749333474,,,7787.931384072233,
100753,,20535.659544231166,16631.146622571636,17710.931027091137,,,,18154.837671276317,19504.38579910677,17217.442464019936
100755,15065.115980589522,,16839.194628917106,18177.953377459264,18580.466679545534,,,,,18471.7908638688
100757,6166.995447946207,,6771.998763395073,7255.780092245609,7267.841948675138,,,,,7168.851334250981
100759,,,31793.023101675626,,34137.55032625266,36817.345332528464,33262.641042129704,33781.034902395564,35516.28989638414,
100761,6092.217919247788,8231.489634684274,,,,,7443.67129479948,,,7196.275238656674
