100085,,66432.53705902364,65170.64275553446,64485.60717833101,,65802.1990604174,,63654.555271746394,64275.87070936409,64268.24188743035
100087,24620.04122759915,,,25744.139767550514,,26554.073524384497,,25482.080040983496,25940.051645781245,25673.33344656895
100089,,,,65728.61072961781,,,65354.7909995543,63896.29117979943,,
100091,24681.84649327769,,,,25910.482345197026,,26087.0780227726,25720.560770104097,26048.277442557126,25574.124209272177
100093,,26510.060785794176,,,,26622.892572949175,,,,25572.73607785101
100095,,,,,64702.72758575225,,,,,
100097,61813.80296198188,,,65348.60787653148,,,65415.25834478169,,65704.83483589363,
100099,,26528.640463046377,,,26072.024207388382,,,,26225.128217594316,25686.555346236684
100101,62187.77159808368,67879.19633409604,66431.82749665623,,65533.580149830355,67294.3824695055,66207.66686825748,64081.82289981854,,65666.08076391908
100103,,27033.259653461733,26609.997910707785,,26244.831332450984,26637.723886127533,,,26076.929863283123,
100105,25277.2202409633,,26785.249663761893,26272.16347687769,,26596.715870987013,,,,26107.814883818595
100107,25325.659446378595,,,,,,,,,26191.020608394658
100109,25536.002007415074,,26862.123751384683,,,,,25586.930641330582,,26219.0231533123
100111,25612.944666237658,,27071.6394835131,,26578.92600926702,,,25895.560231948526,,
100113,,27179.149665501867,,26215.159074601772,26498.399420620073,,,25969.24888305289,,26290.682536907712
100115,,68720.00438961384,,,,,,,,
100117,,27184.047164385735,,26347.541191461016,26633.14786000223,,,,26169.402242012795,
100119,,,26922.698432296027,,,,,,,26357.192651664373
100121,25603.575068918864,27389.61863740041,,,,,,26082.281754948202,,
100123,,27425.755442534948,27019.31517700177,,,,,,26333.803679016397,
100125,,,,26422.769869126456,26796.85110292418,,26655.942471656297,,,
100129,,,,30683.93040721606,,,,30096.617084260826,,30626.492997229558
100131,,30566.947770679308,,,30114.68061832042,,,,29951.043608768454,
100133,72508.90666293642,,,,,76878.86161297146,73929.19369843653,76185.39740792617,,
100135,73922.1484060779,77304.25891299608,77164.6482687391,,,,75135.14887901093,,76292.32548650532,
100137,74319.86084174842,,,77362.452842106,,77433.96309509441,,,77197.4068435639,
100139,,,75321.87842014174,77059.42373152665,75931.50659804541,,,76025.5933268408,76241.46815842183,76815.91344810375
100141,,77617.1409884431,,,76333.29222459119,,,,77553.57990779138,78125.52657474957
100143,,,77239.4300252673,,,,,,,
100145,,78768.73054521804,,,,77929.17956968698,,,,78067.7051211159
100147,74626.14930352935,,,,,,,,78698.3221472068,
100149,,31237.541335445887,,,,,30077.68534301499,,,
100151,,,,77518.97549297706,76484.48582815826,,,,,
100153,,31254.299743247982,,31204.67550698534,,31069.851127270726,30146.16515650028,,31129.453630081127,
100155,30234.938624716408,,31043.228016688914,31063.048439059185,30964.545479274893,,,30427.592526050485,31461.992474833824,
100157,,,,,77159.81229253668,,,77112.20579733112,,
100159,,,31085.88372924308,,31078.19277469194,,30147.46721112441,30740.44698548882,,31199.38852173691
100161,,,31575.42519912843,,,,,30731.23736069111,,
100163,29807.45928086776,,,,31063.835772806822,31276.236694408668,,,,
100165,29916.334737936246,,,31225.19484202319,,,30146.504659055256,,31354.051811545447,
100167,,,,,31353.455109870407,31548.595569342946,,,,31260.67160354065
100169,,31572.620715155404,31334.375606600985,,,,,,,
100171,30359.07303195618,,,31443.69811310535,,31427.774065344533,30315.318914368923,30757.87204621051,,
100173,,79883.90372168741,,78328.47464865701,78929.70645611537,,76035.09310230707,77886.48796259305,79456.68253123076,
100175,,,,31763.067031907758,,31520.147673873536,,,,
100177,30022.366267998397,,,,31767.660888487153,,,,,
100179,,,31569.89306605721,31976.936286331485,31466.7165107144,31641.057341696487,30417.960661939273,,,31319.43854936376
100181,30156.31732987883,,,32048.585320569204,,,30766.789889168005,31206.286821933518,,
100183,30465.30104203855,31531.563542127886,,32074.203814799585,,,,31141.1919165272,31773.69234838442,
100185,76072.37271684197,79364.47176731314,79199.25960221962,,,,76627.14055197376,,,
100189,,32132.555542168513,31815.505238004218,,,,30885.071779805403,,,
100191,30584.74037470047,,,,31804.691794733266,,,,,
100193,,,,,,,31046.756733908016,31350.21111017363,,
100195,30646.49353608938,,,,31843.61880940384,,30954.303371231676,,32054.657023988715,31380.228050833528
100197,,,31982.841063609263,,,,,31348.39749916237,31840.394122305745,31505.076198405266
100199,30912.136852255466,32172.70187758442,,,,,31341.69916238426,31581.12880870293,32188.75994000193,
100201,31022.966967213448,32201.045338070224,32013.449325966307,32197.360545893793,,,,,,31519.324194949488
100203,30836.342577098854,,,,,,31243.060838279493,,32099.886878754103,31537.779768514836
100205,,,,,,31928.39995969966,,,,
100207,31304.818663470804,32333.59211444369,,,,31832.16036341152,,,,
100209,30958.412504815737,,,,,,31344.82515543063,31489.28577091228,,31918.421001939736
100211,,32469.55496605781,32246.05312149507,32082.40229275611,,,,,32357.8252869052,
100213,,,,32252.418487826435,,32259.275640627693,,31706.541721718557,,
100215,31231.951114762312,32678.27685464465,,,32019.875408574466,32192.371145881156,31633.894214967357,,,
100217,31039.576458276388,32670.430762185682,,,32244.56565596689,,,,,31929.175687166357
100219,31239.63718027842,,32100.53245323619,,,,,31661.702406456036,32216.814001165843,32080.121342055783
100221,31393.308916298225,,,32111.93387339049,32302.930884745307,32134.82230743996,31671.045934078556,31713.1743475533,32301.94661410289,
100223,,,,,32288.07433078715,32073.683798460897,31845.39319756243,,,
100225,,81839.19530141722,,82028.67231113234,81094.21445517232,80816.10662603696,79748.19117382327,,,80375.9475669886
100227,,33117.86869760544,,,,,,,32353.22585125151,32010.6976007358
100229,31592.972108976137,32739.959145399855,,,,,31714.46574063066,31953.567894764088,,
100231,78988.70524813549,,,82291.1484990803,81877.88527285199,,,,,80602.71363368451
100233,31758.906973267134,33431.66294752442,32289.36710299689,,32907.35753200124,32340.246301820596,,32018.113335771824,32531.510818405444,32625.708441515137
100235,32022.74997432028,,32297.04524915524,,,32353.70645823357,32099.69976613498,31984.95520934717,32983.20173820959,32721.431540230555
100239,,,8758.976199724888,9105.889934571409,,8900.266302120866,9405.848322281436,,9688.888337985307,
100241,,25771.94114619734,22395.915596444276,23947.267340776187,,,,,24704.52686411601,26447.686013143677
100243,39040.80150947036,47188.72708073005,40812.51580724223,42646.99586218926,42010.642267745214,40621.258960662526,42795.48924428142,,,
100245,8635.063087707284,10441.876626003921,,9397.049890232187,,9006.332503440073,,,9821.994834276516,10276.072853636282
100247,,,41449.427761718296,,,40261.76410434746,,,44942.137107825125,
100249,85170.11433147466,103388.59235934279,88321.77442976934,92807.92460666272,91115.2422590754,,90978.60154051681,,96206.682501168,
100251,8931.34306605677,,,,9780.642006062733,,9673.480987579758,9256.81032133714,,10276.371210042442
100253,,10914.151023066292,,9726.971935585138,,,9752.054261907231,,10274.589171193324,
100255,8936.470903451398,11095.931687567516,,,,9036.762079798924,,9234.445673998433,,
100257,8985.35307754809,11155.171385174297,9353.178065134256,,,,,,,10383.60119899641
100259,8954.104540366206,,9484.869682297058,9854.705708258038,9688.611736758192,,9693.696167025579,9264.775432486662,,
100261,,11089.423013408863,9393.52586243034,,,,9808.373794506027,9318.192416759102,10274.75163378387,
100263,,11162.020211596098,,9985.981171079871,,9076.289206140966,,9360.376628748187,10327.167846096841,
100265,,11016.375019916564,,9977.283048357473,9859.779968731606,,,,,
100267,,,,10041.927659616545,,,,9300.61319195358,10437.375615070105,10483.163864364458
100269,,11139.357667322945,9579.2706229574,,,9060.765413611083,,,,10535.686007429438
100271,8998.208931181618,,,,9707.099511424232,,9928.069392947977,9443.586534400689,,10398.952736931778
100273,,11322.302458461081,,,,9028.047513666115,,9506.344547040744,10402.38632944006,
100275,,,,,9874.652004680556,9079.89912434946,,9572.20224722933,,10513.465943245254
100277,,10999.404372843708,,,9806.971950745847,,,9614.390450975267,,
100279,8997.406130516383,11304.108696030846,,,,9262.070712414143,,9424.598971208037,,
100281,,,9491.674769297317,9999.877846136642,9804.840488784064,,9762.091954238755,9499.64992337714,,
100283,23109.54874565248,,,25362.051327335477,24555.4567660683,23133.365750004647,,23877.767546657695,,25747.209850485837
100285,,,9655.843832054314,,10023.19795240757,,,,,10713.637187679406
100287,,,,,9986.019990401312,9472.844349905961,,,,
100289,,28979.97719844144,24559.988402618008,25256.440976135982,,24160.92895759892,,,25862.194927185832,26651.74112350067
100291,,,,,,9484.919642559147,9927.13440216716,9575.958467997645,,10694.287298905147
100293,9054.365695911816,,,,9972.744428329406,,9850.092442435185,9645.478849408266,10404.417139324789,
100295,9324.24873423199,11297.52705243384,,10201.000440520385,,9665.525308847766,9935.611298511094,,,
100297,,,,25774.915998688346,,,,24777.874168733553,,
100299,,,,,10084.190546474489,9630.895825801492,,9623.265540882727,10455.419843027781,10702.481526513397
100301,9282.51504045912,,,10434.798584213913,,9624.603657691765,,9881.48970637027,10747.672353655293,10655.690539928395
100303,,,9588.23994075365,10364.484921725923,10139.934181264358,9665.107364099436,,,,10717.213976567758
100305,,11322.821126901163,,,10147.948172311833,,,9967.891115726095,10622.153058056567,
100307,,,,10472.046205461393,10167.725923163096,9714.093150474813,,9948.981869471867,10689.97237278379,10797.604773547146
100309,23416.338345173317,,24571.170149775226,26526.149185051872,,24475.27849038319,24783.819475601395,25071.24814078307,26987.381826047473,
100311,23625.69541669324,28668.74725578732,25355.078957481,26246.808889530595,25255.493100912077,,,,,27251.778107120368
100313,9442.115098745007,,9848.05130255944,10680.778584538837,,,10034.594851831293,9960.200917783006,10940.482059034375,
100315,9452.251844579772,,,,,,,10168.396290277906,,
100317,,,,,,,10035.574990593703,10103.745248239231,,
100319,,,,,10370.612093568125,9759.587151438107,10056.928590261887,,10797.614303259723,
100321,9377.20761236602,,10059.742328857421,10713.0812395166,,,,,10873.781788667677,
100323,,,,10683.827581076837,,,,10150.899881546571,10895.165309869686,
100325,,,10045.08068786581,,,,,10168.771822378492,,10941.437476656358
100327,9406.864769622012,,10108.835895602513,,,9764.665044686715,,10350.052268076824,,
100329,24210.43210692671,29314.845425572494,,,,24880.638703151555,,,,
100331,,,,,,9879.816975911455,,10365.79491395669,10726.894120743877,10981.997667706119
100333,9722.83488883102,11589.370567575404,,,,,,,,11017.489223586932
100335,9861.624985407925,,,10552.1753886128,10519.482125041555,,,,10877.380121688575,10997.744816686163
100337,9754.606679666555,11628.61409812828,,,10470.885350060975,9850.358156955497,,10315.769387418446,11043.412314933768,11092.412159934074
100339,,,,,,,9947.603010280447,10338.15187452614,,
100341,9857.81148170463,11801.152934654725,10105.141425057689,10799.018612126976,,,,10366.648890011464,11120.658744188018,
100343,,11797.737600290095,,10944.12456417999,,,,10365.45642203336,11017.054670870959,
100345,,,10080.14168438058,10987.94109328416,10426.649068848104,9932.83740885533,10017.718873817656,,,
100347,,11862.342035021908,9947.963931659973,,,9950.059782894721,10180.336647093623,,11074.721306948446,11135.247309128477
100349,9950.719384492817,,,10966.925464045533,10608.269229283978,9973.36146464535,10337.426171406707,,11188.612326421598,11084.294717272673
100351,,11745.167899374597,10030.160962502505,,,,,10436.9689661033,11153.280561967747,
100353,,11697.884045720142,9822.52148545172,10961.897735546574,10577.698064580869,,,10535.419757954322,11236.621029807826,11020.317070585199
100355,24761.504156001538,,,,26749.321391383874,25406.782553613062,25782.213323777192,,,
100357,9995.720938221697,11900.832515669059,,,,10120.685926972717,,10551.542911523053,11280.834371061494,
100359,,,25687.48082217001,27762.716501305822,,,,,,27861.62149070303
100361,,,10243.806030168831,11091.910265451917,10636.732747790937,10055.650169198445,10341.256238565093,,,11235.155678659272
100363,10013.589170685467,11851.61945020312,,,,,,,,
100365,,11949.1057247283,,,10731.87397412463,,,10563.960367324158,11182.936078699875,11195.435758947317
100367,,,,11045.566169181348,10708.718902852466,10176.445559866062,,10632.71257780108,,
100369,25449.649656653422,,26300.514319356946,,,25770.5584784049,,26894.540165824543,,28675.964558828247
100371,10056.133224573923,,,,,,,,11298.443634746078,11265.733999758362
100373,10182.27058180874,11911.911088846398,10369.75591061228,11064.320002250763,,,,,11352.255809569353,
100375,,12046.59019435604,10364.064410051542,11075.576559296576,,10368.337068681929,,10649.169135780423,,11353.410441711963
100377,,,,,10678.426059611122,,,10854.862200523427,11428.537019154819,
100379,26191.1445070382,,25795.86305502662,,26775.123488585574,,26010.480707936917,27140.02551259117,,
100381,,,26853.784753124633,,26929.82834154478,26320.843265714568,,27120.886563510994,,
100383,,,10554.185536760977,,,10566.146476171456,,11029.199307926645,,11516.333856172725
100385,25817.360791662963,30130.881065197456,27381.013785042673,27868.916723910424,,,,27935.37046133524,,28481.132493345787
100387,10422.248441355538,,10844.300178159667,11392.08952503767,11025.181374203112,10431.765907973551,,,,
100389,,,10798.97023554844,,,10640.606506690527,,,11345.341012693545,11578.429623395146
100391,26380.487903634315,30600.21304777484,28024.41633027644,28553.592711524074,,,26423.157192009654,27405.52588934079,,
100393,,,,,10732.841339442231,10698.04519230921,,11226.104603281216,,11602.658197615023
100395,26593.141434698096,30224.54856506762,27653.240066199694,29128.01728071541,,,26375.830092883945,,28239.197918141715,
100397,,,,,,,10704.153601189426,11235.7351217466,11368.92620549241,
100399,,,27497.168920096672,,,27329.98586438504,26267.93600551223,28066.09442239519,,
100401,10563.403294492005,12427.005347467633,11040.50214954825,11641.151817599457,10930.011340907624,10923.803342220323,10677.035325673833,,11521.631144507663,
100403,,32130.00439934532,28162.342439970314,,,,26996.205082527278,28328.73961985101,29527.4427455776,29755.98381126356
100405,26601.35877667252,32126.883473156424,27979.430477442147,29153.486879290478,27490.614225711528,27507.074605867136,27474.707785369013,,29319.264951997044,
100407,10719.300101338624,,,,10978.515522494548,,10982.047284916165,11470.16634792738,,
100409,,12744.315567377686,11291.117655052047,11747.36090372145,11285.764352999753,,10994.356249735485,11291.16335822419,,
100411,27557.26427353209,,,29352.75286880762,,,27860.415626725786,,29916.287337654412,
100413,10946.078803175691,12840.73204263111,,,11099.89060375578,11046.969316894909,10956.741665382357,11398.011227294595,11970.223672628272,11576.709488163619
100415,10855.94117579793,13086.980282335187,,11777.77742990775,,,11116.080777626206,,,11622.37314832039
100417,,,11324.301386893796,,,11316.49020398878,,11567.163415840028,12165.987391336716,
100421,,2424.0472312545753,,,1667.1863818909035,,,1640.7456539405,,
100423,,,,3738.554160822131,4346.980575844836,,,,,
100425,3536.8194249362177,,3201.225860865634,,,4646.743140038522,4590.636488048052,4078.2485905328995,,
100427,3401.907755953181,6260.211848316038,3169.135441371488,,,5203.544893886491,4467.895687463805,,,4647.794602636766
100429,,,,,4206.767657944141,,,4166.814490338622,,4993.648137722515
100431,12174.182096431072,,11921.110416076726,12938.93622357308,15278.382973976806,20058.635221760363,,15797.204568868596,22755.481912329808,
100433,3323.9406371374,,,3223.293284904141,3835.033616270066,5939.5605976743345,,,5928.489980631546,
100435,3223.211991274292,6159.124379762534,2998.355673815963,3458.5984600400325,,,4431.985123284367,4414.891141001712,,4863.335505686953
100437,1305.8925645594313,,1106.5631483974091,1263.5151295552243,1586.1913711314435,,,1809.8114893187967,2604.231230291134,1961.6434953091523
100439,,2513.4593837601637,1150.9410409940622,1290.3549646361557,,,1756.7179785320309,1816.9316163037768,2619.7342326339804,
100441,1212.8759456505375,2622.7738560317725,,,1514.0268313794186,2336.3109049885798,,1828.355307379959,,
100443,1239.740504772874,2573.455695734541,,,1500.989602764571,2413.2934176549566,1877.4946176052642,,2691.6349740885685,2038.0330123810743
100445,,2594.8780286332976,1130.9788460497882,1250.278434029855,1468.8604072006365,2308.5421278360172,1860.91301363622,,,
100447,,,1134.4763887990905,1161.5037122362792,,2478.1624486107526,,,,
100449,5583.055487766599,,,,,,,,,9628.483180483796
100451,1231.3783732278366,,1184.8956419135632,,1420.8300342672087,,1897.182265255231,,,
100453,1249.593998339698,,,1191.2914724435889,1416.5493994411709,2494.7458520571126,1880.1103058467493,,,
100455,1205.971662344531,,,,1422.0967451340325,2488.500076411769,1961.9100630058774,,2824.3246308576386,
100457,,,,,1482.5519341609315,2530.3480797675393,1914.756074632976,,,
100459,1239.9089187815289,2672.344589680241,1146.280273338389,1187.9476737322827,,,1972.6902055079927,1779.514387631376,,
100461,1264.9789098063072,,,,,,,,,2091.974251034063
100463,1283.4484446026975,2761.9267975338403,,1167.6495262337469,,2609.5468574931056,1969.486828852085,1854.459713852402,2722.203497703747,
100465,1311.189732475469,,,,,2513.5780729513763,2009.7369419410954,,2757.73563356838,
100467,6391.113112390561,,,5332.149691167512,6519.924605385463,,,,,
100469,,,3156.6608168557204,,3645.075118368543,,,5136.862763927868,,
100471,,,,,,12537.862267459312,9779.148104868542,,,
100473,3801.3921506870774,7168.884926286678,3223.054775556841,,3839.434169097061,7260.658950899367,,,7149.8567166043185,
100475,,2801.842338381758,,,,2854.8649732221015,,2038.6112441845164,,
100477,,,,2805.5086278390813,3743.6325889293475,,,5383.671917202774,7288.56988964389,5939.5331466478465
100479,1464.1562185472897,,1192.2895480385546,1092.2062785277435,,,,2148.5608780247217,,2319.6949274622466
100481,1495.4313147364448,,,,1514.3082361887775,,2158.6612257814186,,,2345.2447380939416
100483,,,1243.7792353166897,1128.2533010589461,,,,,,
100485,,2853.230704259481,,1084.2661822923656,,2899.79363569226,2249.9048616653536,2210.55644564966,3048.1000697745612,
100487,,,3187.125699066894,,,,5998.826945406731,,7306.134930388473,
100489,,,3308.4863504667014,,3862.447168857908,,,5449.766795781831,,
100491,4009.276132812855,,3322.0037039257268,2576.4297239368507,,,5971.309587183945,5935.091579363539,7900.607122488242,5853.456761832331
100493,1641.4190867710604,2903.9601469509184,,,,,,2300.1016882089975,3097.3677007190113,
100495,4402.349564817894,,3429.561714786872,2802.6950799575375,,,5932.614640625796,,,5934.950160441417
100497,1817.6421257600578,,1401.0203031051276,,,,2473.432053574729,2417.799550274104,,2447.098802034809
100499,,13631.968618476367,6467.826820555443,5044.6946966409205,,14285.763276022059,11849.573334153936,,,11496.498651824588
100501,1893.5810448106236,,,,1573.0356817176787,3123.5241889915683,,2390.3056617384163,,2649.339308776877
100503,5155.386292428603,,4069.341525698116,,4221.385377493185,8406.876284818858,6990.0867877284245,,,6938.467426453187
100505,21246.16090750314,,19251.56870436874,10455.883332270281,,,27754.613678038964,27315.58884486842,,
100507,,,,1104.3988485134819,,,,,3063.691795682007,2755.984931617706
100509,,8066.065832190343,,,,,7418.993340423911,,8263.597345597696,7106.406983732162
100511,,,,,,8934.96976711808,,,,7333.7023195906895
100513,5519.235469150766,8174.573978077349,,,,8756.021804136528,7545.9690360039,,8062.398953473973,
100515,5974.792268596293,,,3149.2063391710026,,,,7552.583086402225,8552.990822877533,
100517,5858.977506118496,8258.217356044051,,,,9247.145579126589,,7825.249942480002,,
100519,,8029.4639297788635,,,4854.210241746745,,,,8909.256964904667,
100521,,,,,,,,3093.4680526654115,3509.462771237148,
100523,,8605.677436138805,5299.4568583560695,,4882.700376960308,9649.91107037798,,,,
100525,,3421.3314292081336,2079.53622554341,1160.1839661853367,1989.6765818218591,3718.6531617289006,,3179.3026316279074,,
100527,,,,,5036.4623069574745,9697.732155863097,,8326.990599891333,,
100529,6695.680622084039,,,2911.8069508168214,,9307.148083337508,,8278.286569230417,9052.17075069974,7914.322073716281
100531,,,,,,3856.244452319105,,,,3204.2428410242937
100533,,8828.435310645194,,3233.9630216782366,,9963.466523443232,,,,8437.920334230357
100535,,3524.4836486012227,2136.375239551675,1370.6449165135953,,,3135.572315297013,3268.2232704185676,,3236.1965916283493
100537,,,,,,3983.749129534447,,,3731.6811965953957,
100539,,,5778.626881355358,,5378.337778582293,10092.716838705162,,8657.843175632173,9506.572623099792,
100541,6512.305547806665,,,3502.4331696832214,5425.269389161492,10360.735121445317,,,,7955.0499001523385
100543,2638.313777746702,3524.7501674601963,,1468.1044924757132,,,,,3763.9412534076723,3282.585775078821
100545,,,2223.99284651716,1512.5783185954895,2302.640008836563,,,3465.3634716016777,3790.352342994845,
100547,,,11078.99117149023,7803.724882414166,10705.959580267943,,,,18319.46006259981,
100549,2686.3246405874565,3577.243669657213,,1839.8320166472297,,4133.31616663645,,,,
100551,,,6046.790521845147,4643.480045664353,,11224.457637374886,,,10456.70792811329,8264.137365617642
100553,,,,,,4474.787690984353,3193.7862203653194,,,
100555,,,,,6008.010544969672,,7859.594994404292,,10781.680294154945,
100557,,3743.5529959728774,,1978.4923315291167,,4395.833468157158,,,4168.376812365009,
100559,,,2481.331294103271,1983.0488653318166,,4490.63491022727,,3514.8181917802035,4241.861484232506,
100561,,9422.694067294651,6598.536650770016,,6199.719731810289,,,,,
100563,,18172.134515437676,,9985.104525865889,12243.358910291015,,,,,
100565,,,,,7067.092183260718,,8729.278319935796,,,
100567,6958.805070569541,,7012.618570422024,5618.943208739234,,11239.683939405071,8973.144849272781,,10333.976618948449,8609.248091366813
100569,,,7222.29927981332,5654.6808431489435,,12041.437619884655,9288.932601057693,9662.334782879861,,
100571,7422.836837773431,,7055.654869955288,,,,,,,
100573,2935.6920157197897,3926.613063641727,,2327.9823922463943,,,3623.9916888521416,3573.388630301956,,3551.0920962054597
100577,3035.393837862712,,2980.6781984296103,,,,3610.1904623029664,3719.1675525063715,,
100579,,,,5963.440010734076,7621.936646504525,12467.780534496893,,,,
100581,,4042.7455446445347,,,,,3610.210794411873,,,3579.267019756671
100583,,,,,,,3639.2388381598657,3791.755376579785,,
100585,,10541.986241758303,,6442.943160477235,,,9240.553591491618,,,
100587,,4157.396925431921,,,,,3667.369087602768,3749.2241784066478,4330.009109336692,
100589,,,,,,,,,,3666.4372289179087
100591,2927.5309117450065,4228.8291121188295,,2531.401025225002,3043.774606966798,,3722.1162058545733,,,
100593,,4222.524827377108,,,,,,,4296.854810779273,
100595,,4266.373871140026,2988.6292542899437,,,4900.287365582496,3851.06858129371,,4321.404288319043,3701.1279329209046
100597,3098.4853420235704,,,,3031.489420275694,4793.4517444406365,3839.294471745179,,,
100599,3031.425032369809,4381.40948302285,3107.727716192365,,,,3902.9283699785383,,,3642.917163147494
100601,,4385.804739929859,,,3003.6966396649477,,,,,
100603,3090.151986202658,,,,,,3946.724026144777,3787.379942487776,,
100605,8366.024897115713,11058.788744996713,,6262.509595666398,8127.6611735632305,,9925.755359221363,,,
100607,3222.1412841636457,,,,3179.7394181415393,,4056.8814870288807,,,
100609,,,,2587.2122669674122,,,,3848.6624474180044,,3759.3594163052235
100611,,20125.826119489004,14774.46825683644,12772.797564518121,,21979.004993891926,,,,18035.31248588696
100613,8375.051116601808,,8149.439292260522,,8612.87272358503,,,,11381.515996421977,10353.499401855204
100615,,4491.67971358181,,2866.2218502584396,,,,3889.3311087845336,,
100617,,,,,,,10477.584564014167,,11190.014450347575,10429.869480487318
100619,,,,2943.282135280679,,,,3908.384547047655,,4200.934390151569
100621,8765.490950730375,,,,,,,,11552.767819931449,
100623,,11597.68204689688,,7719.228084429763,8469.65811148286,12809.804226755954,,,12112.680191263244,
100625,8772.570428652843,11971.928385674626,,,8315.244156913544,,,10210.174131027276,12447.120152617237,
100627,9182.192683417703,12467.351960772767,,7747.497832000404,,,10840.505969594069,,,
100629,,,,,,12637.734395293983,10727.925760679953,10719.096624401207,,
100631,,12476.927728157783,8513.078437489483,,,,,,12554.480591468118,
100633,,,,8333.639453338663,9233.38150525636,,11394.224544488725,10945.857721766783,,10643.603104845555
100635,,,,,9677.86888281803,,,10749.952975546645,,
100637,,,,36068.09429648191,38192.46080138803,,,,51868.42724674931,44204.44071386723
100639,,5049.8462100276265,,3862.1861396035843,,,4471.762347235909,,,4653.95442530671
100641,,,8824.980350544505,,,,10924.256947208827,,,11953.151958344992
100643,,5070.257376092018,,,,5305.150856295073,,,5280.263943282445,
100645,,,9010.581789151758,,,,,,,
100647,9578.677853278929,,9264.707587609117,9656.433941421277,,,,11015.921381448947,,
100649,9868.630270400055,,,,,,,,,12016.18760830987
100651,,5164.847959983819,3767.9428097975624,,,,4496.596393911926,4517.740818401501,,4962.336510258071
100655,,12705.421582323384,,,,,12304.04935484286,,13250.04608819481,
100659,,,18144.52156973187,17953.342874316088,19304.74355486718,,,,,
100661,,24312.64202432747,18948.557381362527,19304.727366851086,19607.50738979241,,22213.320159950446,21440.00063519593,25309.905694705998,
100663,,,4153.3043805208745,4220.162286818092,4330.745074797571,5400.785172356097,4915.705607872859,4760.714060349148,,
100665,4012.1197158226323,5370.022733192102,,4365.376154072455,4406.09848897294,5389.7819940671225,,,5618.835003584299,
100667,10274.759070575148,13505.197194574077,,,,14292.912676760303,,12020.461888426553,,
100669,,,4233.814577274226,,,,,,5683.321135604635,4991.701117330513
100671,4103.648100935633,,,,,,,,5679.994022036876,
